name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",1.039862,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.039922,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.039942,0.000032,,,,,0xE2
"CAN","data_field",1.039978,0.000032,,,,,0x00
"CAN","data_field",1.040014,0.000036,,,,,0x00
"CAN","crc_field",1.040054,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.040118,0.000004,,,,true,
"CAN","identifier_field",1.061647,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.061711,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.061727,0.000028,,,,,0x46
"CAN","data_field",1.061759,0.000032,,,,,0x00
"CAN","crc_field",1.061795,0.00006,,,0x0000000000001DEB,,
"CAN","ack_field",1.061863,0.000004,,,,true,
"CAN","identifier_field",1.089383,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.089447,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.089463,0.000036,,,,,0x00
"CAN","data_field",1.089503,0.000028,,,,,0x5A
"CAN","data_field",1.089535,0.000028,,,,,0x64
"CAN","data_field",1.089567,0.000028,,,,,0x5A
"CAN","data_field",1.089599,0.000032,,,,,0x00
"CAN","data_field",1.089635,0.000036,,,,,0x00
"CAN","data_field",1.089675,0.000032,,,,,0x00
"CAN","data_field",1.089715,0.000028,,,,,0x51
"CAN","crc_field",1.089747,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",1.089815,0.000004,,,,true,
"CAN","identifier_field",1.089868,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.089928,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.089948,0.000028,,,,,0xB3
"CAN","data_field",1.08998,0.000032,,,,,0x01
"CAN","data_field",1.090016,0.000032,,,,,0x00
"CAN","crc_field",1.090052,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.09012,0.000004,,,,true,
"CAN","identifier_field",1.092736,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.0928,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.092816,0.000028,,,,,0x4D
"CAN","data_field",1.092848,0.000032,,,,,0x00
"CAN","crc_field",1.092884,0.000056,,,0x0000000000006DE7,,
"CAN","ack_field",1.092948,0.000004,,,,true,
"CAN","identifier_field",1.129674,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.129738,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.129754,0.000028,,,,,0x50
"CAN","data_field",1.129786,0.000036,,,,,0x00
"CAN","crc_field",1.129826,0.000056,,,0x000000000000386A,,
"CAN","ack_field",1.12989,0.000004,,,,true,
"CAN","identifier_field",1.13939,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.139454,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.13947,0.000036,,,,,0x00
"CAN","data_field",1.13951,0.000028,,,,,0x5A
"CAN","data_field",1.139542,0.000028,,,,,0x64
"CAN","data_field",1.139574,0.000028,,,,,0x5A
"CAN","data_field",1.139606,0.000032,,,,,0x00
"CAN","data_field",1.139642,0.000036,,,,,0x00
"CAN","data_field",1.139682,0.000032,,,,,0x00
"CAN","data_field",1.139722,0.000028,,,,,0x62
"CAN","crc_field",1.139754,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",1.139822,0.000004,,,,true,
"CAN","identifier_field",1.139874,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.139934,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.139954,0.000028,,,,,0x6B
"CAN","data_field",1.139986,0.000032,,,,,0x02
"CAN","data_field",1.140022,0.000032,,,,,0x00
"CAN","crc_field",1.140058,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.140122,0.000004,,,,true,
"CAN","identifier_field",1.155244,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.155308,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.155324,0.000032,,,,,0x02
"CAN","data_field",1.15536,0.000032,,,,,0x00
"CAN","crc_field",1.155396,0.00006,,,0x0000000000005FDD,,
"CAN","ack_field",1.155464,0.000004,,,,true,
"CAN","identifier_field",1.186482,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.186546,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.186562,0.000032,,,,,0x0A
"CAN","data_field",1.186598,0.000032,,,,,0x00
"CAN","crc_field",1.186634,0.00006,,,0x0000000000002622,,
"CAN","ack_field",1.186702,0.000004,,,,true,
"CAN","identifier_field",1.189396,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.18946,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.189476,0.000036,,,,,0x00
"CAN","data_field",1.189516,0.000028,,,,,0x5A
"CAN","data_field",1.189548,0.000028,,,,,0x64
"CAN","data_field",1.18958,0.000028,,,,,0x5A
"CAN","data_field",1.189612,0.000032,,,,,0x00
"CAN","data_field",1.189648,0.000036,,,,,0x00
"CAN","data_field",1.189688,0.000032,,,,,0x00
"CAN","data_field",1.189728,0.000028,,,,,0x73
"CAN","crc_field",1.18976,0.000056,,,0x0000000000001628,,
"CAN","ack_field",1.189824,0.000004,,,,true,
"CAN","identifier_field",1.189876,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.189936,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.189956,0.000028,,,,,0x96
"CAN","data_field",1.189988,0.000032,,,,,0x03
"CAN","data_field",1.190024,0.000032,,,,,0x00
"CAN","crc_field",1.19006,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.190128,0.000004,,,,true,
"CAN","identifier_field",1.217739,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.217803,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.217819,0.000032,,,,,0x04
"CAN","data_field",1.217855,0.000032,,,,,0x00
"CAN","crc_field",1.217895,0.000056,,,0x0000000000004C3B,,
"CAN","ack_field",1.217959,0.000004,,,,true,
"CAN","identifier_field",1.239399,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.239463,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.239479,0.000036,,,,,0x00
"CAN","data_field",1.239519,0.000028,,,,,0x5A
"CAN","data_field",1.239551,0.000028,,,,,0x64
"CAN","data_field",1.239583,0.000028,,,,,0x5A
"CAN","data_field",1.239615,0.000032,,,,,0x00
"CAN","data_field",1.239651,0.000036,,,,,0x00
"CAN","data_field",1.239691,0.000032,,,,,0x00
"CAN","data_field",1.239731,0.000032,,,,,0x04
"CAN","crc_field",1.239767,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",1.239835,0.000004,,,,true,
"CAN","identifier_field",1.239887,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.239947,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.239967,0.000032,,,,,0x03
"CAN","data_field",1.240003,0.000032,,,,,0x04
"CAN","data_field",1.240039,0.000032,,,,,0x00
"CAN","crc_field",1.240079,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",1.240143,0.000004,,,,true,
"CAN","identifier_field",1.248972,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.249036,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.249052,0.000028,,,,,0xB0
"CAN","data_field",1.249084,0.000036,,,,,0x01
"CAN","crc_field",1.249124,0.000056,,,0x0000000000003532,,
"CAN","ack_field",1.249188,0.000004,,,,true,
"CAN","identifier_field",1.285683,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.285747,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.285763,0.000028,,,,,0xB1
"CAN","data_field",1.285795,0.000032,,,,,0x01
"CAN","crc_field",1.285831,0.000056,,,0x0000000000007114,,
"CAN","ack_field",1.285895,0.000004,,,,true,
"CAN","identifier_field",1.289405,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.289469,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.289485,0.000036,,,,,0x00
"CAN","data_field",1.289525,0.000028,,,,,0x5A
"CAN","data_field",1.289557,0.000028,,,,,0x64
"CAN","data_field",1.289589,0.000028,,,,,0x5A
"CAN","data_field",1.289621,0.000032,,,,,0x00
"CAN","data_field",1.289657,0.000036,,,,,0x00
"CAN","data_field",1.289697,0.000032,,,,,0x00
"CAN","data_field",1.289737,0.000028,,,,,0x15
"CAN","crc_field",1.289769,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",1.289833,0.000004,,,,true,
"CAN","identifier_field",1.289885,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.289945,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.289965,0.000028,,,,,0x54
"CAN","data_field",1.289997,0.000032,,,,,0x05
"CAN","data_field",1.290033,0.000032,,,,,0x00
"CAN","crc_field",1.290069,0.000056,,,0x000000000000342C,,
"CAN","ack_field",1.290133,0.000004,,,,true,
"CAN","identifier_field",1.339411,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.339475,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.339491,0.000036,,,,,0x00
"CAN","data_field",1.339531,0.000028,,,,,0x5A
"CAN","data_field",1.339563,0.000028,,,,,0x64
"CAN","data_field",1.339595,0.000028,,,,,0x5A
"CAN","data_field",1.339627,0.000032,,,,,0x00
"CAN","data_field",1.339663,0.000036,,,,,0x00
"CAN","data_field",1.339703,0.000032,,,,,0x00
"CAN","data_field",1.339743,0.000028,,,,,0x26
"CAN","crc_field",1.339775,0.000056,,,0x000000000000552C,,
"CAN","ack_field",1.339839,0.000004,,,,true,
"CAN","identifier_field",1.339891,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.339951,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.339971,0.000032,,,,,0xF5
"CAN","data_field",1.340007,0.000032,,,,,0x06
"CAN","data_field",1.340043,0.000032,,,,,0x00
"CAN","crc_field",1.340079,0.00006,,,0x0000000000004168,,
"CAN","ack_field",1.340147,0.000004,,,,true,
"CAN","identifier_field",1.389416,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.38948,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.389496,0.000036,,,,,0x00
"CAN","data_field",1.389536,0.000028,,,,,0x5A
"CAN","data_field",1.389568,0.000028,,,,,0x64
"CAN","data_field",1.3896,0.000028,,,,,0x5A
"CAN","data_field",1.389632,0.000032,,,,,0x00
"CAN","data_field",1.389668,0.000036,,,,,0x00
"CAN","data_field",1.389708,0.000032,,,,,0x00
"CAN","data_field",1.389748,0.000028,,,,,0x37
"CAN","crc_field",1.38978,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",1.389844,0.000004,,,,true,
"CAN","identifier_field",1.389896,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.389956,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.389976,0.000028,,,,,0xB8
"CAN","data_field",1.390008,0.000032,,,,,0x07
"CAN","data_field",1.390044,0.000032,,,,,0x00
"CAN","crc_field",1.39008,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",1.390144,0.000004,,,,true,
"CAN","identifier_field",1.439423,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.439487,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.439503,0.000036,,,,,0x00
"CAN","data_field",1.439543,0.000028,,,,,0x5A
"CAN","data_field",1.439575,0.000028,,,,,0x64
"CAN","data_field",1.439607,0.000028,,,,,0x5A
"CAN","data_field",1.439639,0.000032,,,,,0x00
"CAN","data_field",1.439675,0.000036,,,,,0x00
"CAN","data_field",1.439715,0.000032,,,,,0x00
"CAN","data_field",1.439755,0.000028,,,,,0xC8
"CAN","crc_field",1.439787,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",1.439851,0.000004,,,,true,
"CAN","identifier_field",1.439903,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.439963,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.439983,0.000032,,,,,0x80
"CAN","data_field",1.440019,0.000032,,,,,0x08
"CAN","data_field",1.440055,0.000036,,,,,0x00
"CAN","crc_field",1.440095,0.000056,,,0x0000000000007745,,
"CAN","ack_field",1.440159,0.000004,,,,true,
"CAN","identifier_field",1.489425,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.489489,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.489505,0.000036,,,,,0x00
"CAN","data_field",1.489545,0.000028,,,,,0x5A
"CAN","data_field",1.489577,0.000028,,,,,0x64
"CAN","data_field",1.489609,0.000028,,,,,0x5A
"CAN","data_field",1.489641,0.000032,,,,,0x00
"CAN","data_field",1.489677,0.000036,,,,,0x00
"CAN","data_field",1.489717,0.000032,,,,,0x00
"CAN","data_field",1.489757,0.000028,,,,,0xD9
"CAN","crc_field",1.489789,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",1.489853,0.000004,,,,true,
"CAN","identifier_field",1.489905,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.489965,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.489985,0.000028,,,,,0x88
"CAN","data_field",1.490017,0.000032,,,,,0x09
"CAN","data_field",1.490053,0.000032,,,,,0x00
"CAN","crc_field",1.490089,0.000064,,,0x000000000000603E,,
"CAN","ack_field",1.490161,0.000004,,,,true,
"CAN","identifier_field",1.539432,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.539496,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.539512,0.000036,,,,,0x00
"CAN","data_field",1.539552,0.000028,,,,,0x5A
"CAN","data_field",1.539584,0.000028,,,,,0x64
"CAN","data_field",1.539616,0.000028,,,,,0x5A
"CAN","data_field",1.539648,0.000032,,,,,0x00
"CAN","data_field",1.539684,0.000036,,,,,0x00
"CAN","data_field",1.539724,0.000032,,,,,0x00
"CAN","data_field",1.539764,0.000028,,,,,0xEA
"CAN","crc_field",1.539796,0.00006,,,0x0000000000002832,,
"CAN","ack_field",1.539864,0.000004,,,,true,
"CAN","identifier_field",1.539916,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.539976,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.539996,0.000032,,,,,0xC6
"CAN","data_field",1.540032,0.000032,,,,,0x0A
"CAN","data_field",1.540068,0.000032,,,,,0x00
"CAN","crc_field",1.540104,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",1.540172,0.000004,,,,true,
"CAN","identifier_field",1.589438,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.589502,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.589518,0.000036,,,,,0x00
"CAN","data_field",1.589558,0.000028,,,,,0x5A
"CAN","data_field",1.58959,0.000028,,,,,0x64
"CAN","data_field",1.589622,0.000028,,,,,0x5A
"CAN","data_field",1.589654,0.000032,,,,,0x00
"CAN","data_field",1.58969,0.000036,,,,,0x00
"CAN","data_field",1.58973,0.000032,,,,,0x00
"CAN","data_field",1.58977,0.000032,,,,,0xFB
"CAN","crc_field",1.589806,0.00006,,,0x000000000000403C,,
"CAN","ack_field",1.589874,0.000004,,,,true,
"CAN","identifier_field",1.589926,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.589986,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.590006,0.000028,,,,,0x43
"CAN","data_field",1.590038,0.000028,,,,,0x0B
"CAN","data_field",1.59007,0.000032,,,,,0x00
"CAN","crc_field",1.590106,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",1.59017,0.000004,,,,true,
"CAN","identifier_field",1.640221,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.640285,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.640301,0.000036,,,,,0x00
"CAN","data_field",1.640341,0.000028,,,,,0x5A
"CAN","data_field",1.640373,0.000028,,,,,0x64
"CAN","data_field",1.640405,0.000028,,,,,0x5A
"CAN","data_field",1.640437,0.000032,,,,,0x00
"CAN","data_field",1.640473,0.000036,,,,,0x00
"CAN","data_field",1.640513,0.000032,,,,,0x00
"CAN","data_field",1.640553,0.000028,,,,,0x8C
"CAN","crc_field",1.640585,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",1.640649,0.000004,,,,true,
"CAN","identifier_field",1.640701,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.640761,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.640781,0.000028,,,,,0xB5
"CAN","data_field",1.640813,0.000028,,,,,0x0C
"CAN","data_field",1.640845,0.000032,,,,,0x00
"CAN","crc_field",1.640885,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",1.640953,0.000004,,,,true,
"CAN","identifier_field",1.689449,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.689513,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.689529,0.000036,,,,,0x00
"CAN","data_field",1.689569,0.000028,,,,,0x5A
"CAN","data_field",1.689601,0.000028,,,,,0x64
"CAN","data_field",1.689633,0.000028,,,,,0x5A
"CAN","data_field",1.689665,0.000032,,,,,0x00
"CAN","data_field",1.689701,0.000036,,,,,0x00
"CAN","data_field",1.689741,0.000032,,,,,0x00
"CAN","data_field",1.689781,0.000028,,,,,0x9D
"CAN","crc_field",1.689813,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",1.689881,0.000004,,,,true,
"CAN","identifier_field",1.689933,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.689993,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.690013,0.000028,,,,,0x4E
"CAN","data_field",1.690045,0.000032,,,,,0x0D
"CAN","data_field",1.690081,0.000032,,,,,0x00
"CAN","crc_field",1.690117,0.00006,,,0x000000000000581C,,
"CAN","ack_field",1.690185,0.000004,,,,true,
"CAN","identifier_field",1.739451,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.739515,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.739531,0.000036,,,,,0x00
"CAN","data_field",1.739571,0.000028,,,,,0x5A
"CAN","data_field",1.739603,0.000028,,,,,0x64
"CAN","data_field",1.739635,0.000028,,,,,0x5A
"CAN","data_field",1.739667,0.000032,,,,,0x00
"CAN","data_field",1.739703,0.000036,,,,,0x00
"CAN","data_field",1.739743,0.000032,,,,,0x00
"CAN","data_field",1.739783,0.000028,,,,,0xAE
"CAN","crc_field",1.739815,0.00006,,,0x0000000000000338,,
"CAN","ack_field",1.739883,0.000004,,,,true,
"CAN","identifier_field",1.739935,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.739995,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.740015,0.000028,,,,,0x1D
"CAN","data_field",1.740047,0.000028,,,,,0x0E
"CAN","data_field",1.740079,0.000032,,,,,0x00
"CAN","crc_field",1.740115,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",1.740183,0.000004,,,,true,
"CAN","identifier_field",1.789456,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.78952,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.789536,0.000036,,,,,0x00
"CAN","data_field",1.789576,0.000028,,,,,0x5A
"CAN","data_field",1.789608,0.000028,,,,,0x64
"CAN","data_field",1.78964,0.000028,,,,,0x5A
"CAN","data_field",1.789672,0.000032,,,,,0x00
"CAN","data_field",1.789708,0.000036,,,,,0x00
"CAN","data_field",1.789748,0.000032,,,,,0x00
"CAN","data_field",1.789788,0.000032,,,,,0xBF
"CAN","crc_field",1.789824,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",1.789888,0.000004,,,,true,
"CAN","identifier_field",1.789941,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.790001,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.790021,0.000032,,,,,0xE8
"CAN","data_field",1.790057,0.000032,,,,,0x0F
"CAN","data_field",1.790093,0.000032,,,,,0x00
"CAN","crc_field",1.790129,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",1.790193,0.000004,,,,true,
"CAN","identifier_field",1.839463,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.839527,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.839543,0.000036,,,,,0x00
"CAN","data_field",1.839583,0.000028,,,,,0x5A
"CAN","data_field",1.839615,0.000028,,,,,0x64
"CAN","data_field",1.839647,0.000028,,,,,0x5A
"CAN","data_field",1.839679,0.000032,,,,,0x00
"CAN","data_field",1.839715,0.000036,,,,,0x00
"CAN","data_field",1.839755,0.000032,,,,,0x00
"CAN","data_field",1.839795,0.000032,,,,,0x40
"CAN","crc_field",1.839831,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",1.839895,0.000004,,,,true,
"CAN","identifier_field",1.839947,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.840007,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.840027,0.000032,,,,,0xE2
"CAN","data_field",1.840063,0.000032,,,,,0x00
"CAN","data_field",1.840099,0.000036,,,,,0x00
"CAN","crc_field",1.840139,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.840203,0.000004,,,,true,
"CAN","identifier_field",1.889468,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.889532,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.889548,0.000036,,,,,0x00
"CAN","data_field",1.889588,0.000028,,,,,0x5A
"CAN","data_field",1.88962,0.000028,,,,,0x64
"CAN","data_field",1.889652,0.000028,,,,,0x5A
"CAN","data_field",1.889684,0.000032,,,,,0x00
"CAN","data_field",1.88972,0.000036,,,,,0x00
"CAN","data_field",1.88976,0.000032,,,,,0x00
"CAN","data_field",1.8898,0.000028,,,,,0x51
"CAN","crc_field",1.889832,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",1.8899,0.000004,,,,true,
"CAN","identifier_field",1.889952,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.890012,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.890032,0.000028,,,,,0xB3
"CAN","data_field",1.890064,0.000032,,,,,0x01
"CAN","data_field",1.8901,0.000032,,,,,0x00
"CAN","crc_field",1.890136,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.890204,0.000004,,,,true,
"CAN","identifier_field",1.939474,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.939538,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.939554,0.000036,,,,,0x00
"CAN","data_field",1.939594,0.000028,,,,,0x5A
"CAN","data_field",1.939626,0.000028,,,,,0x64
"CAN","data_field",1.939658,0.000028,,,,,0x5A
"CAN","data_field",1.93969,0.000032,,,,,0x00
"CAN","data_field",1.939726,0.000036,,,,,0x00
"CAN","data_field",1.939766,0.000032,,,,,0x00
"CAN","data_field",1.939806,0.000028,,,,,0x62
"CAN","crc_field",1.939838,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",1.939906,0.000004,,,,true,
"CAN","identifier_field",1.939958,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.940018,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.940038,0.000028,,,,,0x6B
"CAN","data_field",1.94007,0.000032,,,,,0x02
"CAN","data_field",1.940106,0.000032,,,,,0x00
"CAN","crc_field",1.940142,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.940206,0.000004,,,,true,
"CAN","identifier_field",1.989478,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.989542,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.989558,0.000036,,,,,0x00
"CAN","data_field",1.989598,0.000028,,,,,0x5A
"CAN","data_field",1.98963,0.000028,,,,,0x64
"CAN","data_field",1.989662,0.000028,,,,,0x5A
"CAN","data_field",1.989694,0.000032,,,,,0x00
"CAN","data_field",1.98973,0.000036,,,,,0x00
"CAN","data_field",1.98977,0.000032,,,,,0x00
"CAN","data_field",1.98981,0.000028,,,,,0x73
"CAN","crc_field",1.989842,0.000056,,,0x0000000000001628,,
"CAN","ack_field",1.989906,0.000004,,,,true,
"CAN","identifier_field",1.989958,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.990018,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.990038,0.000028,,,,,0x96
"CAN","data_field",1.99007,0.000032,,,,,0x03
"CAN","data_field",1.990106,0.000032,,,,,0x00
"CAN","crc_field",1.990142,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.99021,0.000004,,,,true,
"CAN","identifier_field",2.039486,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.03955,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.039566,0.000036,,,,,0x00
"CAN","data_field",2.039606,0.000028,,,,,0x5A
"CAN","data_field",2.039638,0.000028,,,,,0x64
"CAN","data_field",2.03967,0.000028,,,,,0x5A
"CAN","data_field",2.039702,0.000032,,,,,0x00
"CAN","data_field",2.039738,0.000036,,,,,0x00
"CAN","data_field",2.039778,0.000032,,,,,0x00
"CAN","data_field",2.039818,0.000032,,,,,0x04
"CAN","crc_field",2.039854,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",2.039922,0.000004,,,,true,
"CAN","identifier_field",2.039974,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.040034,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.040054,0.000032,,,,,0x03
"CAN","data_field",2.04009,0.000032,,,,,0x04
"CAN","data_field",2.040126,0.000032,,,,,0x00
"CAN","crc_field",2.040166,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.04023,0.000004,,,,true,
"CAN","identifier_field",2.089489,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.089553,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.089569,0.000036,,,,,0x00
"CAN","data_field",2.089609,0.000028,,,,,0x5A
"CAN","data_field",2.089641,0.000028,,,,,0x64
"CAN","data_field",2.089673,0.000028,,,,,0x5A
"CAN","data_field",2.089705,0.000032,,,,,0x00
"CAN","data_field",2.089741,0.000036,,,,,0x00
"CAN","data_field",2.089781,0.000032,,,,,0x00
"CAN","data_field",2.089821,0.000028,,,,,0x15
"CAN","crc_field",2.089853,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",2.089917,0.000004,,,,true,
"CAN","identifier_field",2.089969,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.090029,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.090049,0.000028,,,,,0x54
"CAN","data_field",2.090081,0.000032,,,,,0x05
"CAN","data_field",2.090117,0.000032,,,,,0x00
"CAN","crc_field",2.090153,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.090217,0.000004,,,,true,
"CAN","identifier_field",2.139496,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.13956,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.139576,0.000036,,,,,0x00
"CAN","data_field",2.139616,0.000028,,,,,0x5A
"CAN","data_field",2.139648,0.000028,,,,,0x64
"CAN","data_field",2.13968,0.000028,,,,,0x5A
"CAN","data_field",2.139712,0.000032,,,,,0x00
"CAN","data_field",2.139748,0.000036,,,,,0x00
"CAN","data_field",2.139788,0.000032,,,,,0x00
"CAN","data_field",2.139828,0.000028,,,,,0x26
"CAN","crc_field",2.13986,0.000056,,,0x000000000000552C,,
"CAN","ack_field",2.139924,0.000004,,,,true,
"CAN","identifier_field",2.139976,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.140036,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.140056,0.000032,,,,,0xF5
"CAN","data_field",2.140092,0.000032,,,,,0x06
"CAN","data_field",2.140128,0.000032,,,,,0x00
"CAN","crc_field",2.140164,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.140232,0.000004,,,,true,
"CAN","identifier_field",2.189501,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.189565,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.189581,0.000036,,,,,0x00
"CAN","data_field",2.189621,0.000028,,,,,0x5A
"CAN","data_field",2.189653,0.000028,,,,,0x64
