name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",1.259318,0.000032,,,,,0x03
"CAN","data_field",1.259354,0.000028,,,,,0x5A
"CAN","data_field",1.259386,0.000028,,,,,0x64
"CAN","data_field",1.259418,0.000028,,,,,0x5A
"CAN","data_field",1.25945,0.000028,,,,,0x3C
"CAN","data_field",1.259482,0.000032,,,,,0x00
"CAN","data_field",1.259522,0.000028,,,,,0x3C
"CAN","data_field",1.259554,0.000028,,,,,0x74
"CAN","crc_field",1.259586,0.000056,,,0x000000000000258F,,
"CAN","ack_field",1.25965,0.000004,,,,true,
"CAN","identifier_field",1.259702,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.259762,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.259782,0.000032,,,,,0x03
"CAN","data_field",1.259818,0.000032,,,,,0x04
"CAN","data_field",1.259854,0.000032,,,,,0x00
"CAN","crc_field",1.259894,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",1.259958,0.000004,,,,true,
"CAN","identifier_field",1.309244,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.309308,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.309324,0.000032,,,,,0x03
"CAN","data_field",1.30936,0.000028,,,,,0x5A
"CAN","data_field",1.309392,0.000028,,,,,0x64
"CAN","data_field",1.309424,0.000028,,,,,0x5A
"CAN","data_field",1.309456,0.000028,,,,,0x3C
"CAN","data_field",1.309488,0.000032,,,,,0x00
"CAN","data_field",1.309528,0.000028,,,,,0x3C
"CAN","data_field",1.30956,0.000028,,,,,0x75
"CAN","crc_field",1.309592,0.00006,,,0x0000000000006016,,
"CAN","ack_field",1.30966,0.000004,,,,true,
"CAN","identifier_field",1.309712,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.309772,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.309792,0.000028,,,,,0x54
"CAN","data_field",1.309824,0.000032,,,,,0x05
"CAN","data_field",1.30986,0.000032,,,,,0x00
"CAN","crc_field",1.309896,0.000056,,,0x000000000000342C,,
"CAN","ack_field",1.30996,0.000004,,,,true,
"CAN","identifier_field",1.359249,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.359313,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.359329,0.000032,,,,,0x03
"CAN","data_field",1.359365,0.000028,,,,,0x5A
"CAN","data_field",1.359397,0.000028,,,,,0x64
"CAN","data_field",1.359429,0.000028,,,,,0x5A
"CAN","data_field",1.359461,0.000028,,,,,0x3C
"CAN","data_field",1.359493,0.000032,,,,,0x00
"CAN","data_field",1.359533,0.000028,,,,,0x3C
"CAN","data_field",1.359565,0.000028,,,,,0x76
"CAN","crc_field",1.359597,0.000056,,,0x0000000000006B24,,
"CAN","ack_field",1.359661,0.000004,,,,true,
"CAN","identifier_field",1.359713,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.359773,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.359793,0.000032,,,,,0xF5
"CAN","data_field",1.359829,0.000032,,,,,0x06
"CAN","data_field",1.359865,0.000032,,,,,0x00
"CAN","crc_field",1.359901,0.00006,,,0x0000000000004168,,
"CAN","ack_field",1.359969,0.000004,,,,true,
"CAN","identifier_field",1.409252,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.409316,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.409332,0.000032,,,,,0x03
"CAN","data_field",1.409368,0.000028,,,,,0x5A
"CAN","data_field",1.4094,0.000028,,,,,0x64
"CAN","data_field",1.409432,0.000028,,,,,0x5A
"CAN","data_field",1.409464,0.000028,,,,,0x3C
"CAN","data_field",1.409496,0.000032,,,,,0x00
"CAN","data_field",1.409536,0.000028,,,,,0x3C
"CAN","data_field",1.409568,0.000028,,,,,0x77
"CAN","crc_field",1.4096,0.000056,,,0x0000000000002EBD,,
"CAN","ack_field",1.409664,0.000004,,,,true,
"CAN","identifier_field",1.409716,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.409776,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.409796,0.000028,,,,,0xB8
"CAN","data_field",1.409828,0.000032,,,,,0x07
"CAN","data_field",1.409864,0.000032,,,,,0x00
"CAN","crc_field",1.4099,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",1.409964,0.000004,,,,true,
"CAN","identifier_field",1.459259,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.459323,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.459339,0.000032,,,,,0x03
"CAN","data_field",1.459375,0.000028,,,,,0x5A
"CAN","data_field",1.459407,0.000028,,,,,0x64
"CAN","data_field",1.459439,0.000028,,,,,0x5A
"CAN","data_field",1.459471,0.000028,,,,,0x3C
"CAN","data_field",1.459503,0.000032,,,,,0x00
"CAN","data_field",1.459543,0.000028,,,,,0x3C
"CAN","data_field",1.459575,0.000028,,,,,0xB8
"CAN","crc_field",1.459607,0.000056,,,0x0000000000005891,,
"CAN","ack_field",1.459671,0.000004,,,,true,
"CAN","identifier_field",1.459723,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.459783,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.459803,0.000032,,,,,0x80
"CAN","data_field",1.459839,0.000032,,,,,0x08
"CAN","data_field",1.459875,0.000036,,,,,0x00
"CAN","crc_field",1.459915,0.000056,,,0x0000000000007745,,
"CAN","ack_field",1.459979,0.000004,,,,true,
"CAN","identifier_field",1.509263,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.509327,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.509343,0.000032,,,,,0x03
"CAN","data_field",1.509379,0.000028,,,,,0x5A
"CAN","data_field",1.509411,0.000028,,,,,0x64
"CAN","data_field",1.509443,0.000028,,,,,0x5A
"CAN","data_field",1.509475,0.000028,,,,,0x3C
"CAN","data_field",1.509507,0.000032,,,,,0x00
"CAN","data_field",1.509547,0.000028,,,,,0x3C
"CAN","data_field",1.509579,0.000028,,,,,0xB9
"CAN","crc_field",1.509611,0.000056,,,0x0000000000001D08,,
"CAN","ack_field",1.509675,0.000004,,,,true,
"CAN","identifier_field",1.509727,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.509787,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.509807,0.000028,,,,,0x88
"CAN","data_field",1.509839,0.000032,,,,,0x09
"CAN","data_field",1.509875,0.000032,,,,,0x00
"CAN","crc_field",1.509911,0.000064,,,0x000000000000603E,,
"CAN","ack_field",1.509983,0.000004,,,,true,
"CAN","identifier_field",1.55927,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.559334,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.55935,0.000032,,,,,0x03
"CAN","data_field",1.559386,0.000028,,,,,0x5A
"CAN","data_field",1.559418,0.000028,,,,,0x64
"CAN","data_field",1.55945,0.000028,,,,,0x5A
"CAN","data_field",1.559482,0.000028,,,,,0x3C
"CAN","data_field",1.559514,0.000032,,,,,0x00
"CAN","data_field",1.559554,0.000028,,,,,0x3C
"CAN","data_field",1.559586,0.000028,,,,,0xBA
"CAN","crc_field",1.559618,0.000056,,,0x000000000000163A,,
"CAN","ack_field",1.559682,0.000004,,,,true,
"CAN","identifier_field",1.559734,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.559794,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.559814,0.000032,,,,,0xC6
"CAN","data_field",1.55985,0.000032,,,,,0x0A
"CAN","data_field",1.559886,0.000032,,,,,0x00
"CAN","crc_field",1.559922,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",1.55999,0.000004,,,,true,
"CAN","identifier_field",1.609272,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.609336,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.609352,0.000032,,,,,0x03
"CAN","data_field",1.609388,0.000028,,,,,0x5A
"CAN","data_field",1.60942,0.000028,,,,,0x64
"CAN","data_field",1.609452,0.000028,,,,,0x5A
"CAN","data_field",1.609484,0.000028,,,,,0x3C
"CAN","data_field",1.609516,0.000032,,,,,0x00
"CAN","data_field",1.609556,0.000028,,,,,0x3C
"CAN","data_field",1.609588,0.000028,,,,,0xBB
"CAN","crc_field",1.60962,0.000056,,,0x00000000000053A3,,
"CAN","ack_field",1.609684,0.000004,,,,true,
"CAN","identifier_field",1.609736,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.609796,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.609816,0.000028,,,,,0x43
"CAN","data_field",1.609848,0.000028,,,,,0x0B
"CAN","data_field",1.60988,0.000032,,,,,0x00
"CAN","crc_field",1.609916,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",1.60998,0.000004,,,,true,
"CAN","identifier_field",1.659278,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.659342,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.659358,0.000032,,,,,0x03
"CAN","data_field",1.659394,0.000028,,,,,0x5A
"CAN","data_field",1.659426,0.000028,,,,,0x64
"CAN","data_field",1.659458,0.000028,,,,,0x5A
"CAN","data_field",1.65949,0.000028,,,,,0x3C
"CAN","data_field",1.659522,0.000032,,,,,0x00
"CAN","data_field",1.659562,0.000028,,,,,0x3C
"CAN","data_field",1.659594,0.000032,,,,,0xFC
"CAN","crc_field",1.65963,0.000056,,,0x000000000000739B,,
"CAN","ack_field",1.659694,0.000004,,,,true,
"CAN","identifier_field",1.659746,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.659806,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.659826,0.000028,,,,,0xB5
"CAN","data_field",1.659858,0.000028,,,,,0x0C
"CAN","data_field",1.65989,0.000032,,,,,0x00
"CAN","crc_field",1.65993,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",1.659998,0.000004,,,,true,
"CAN","identifier_field",1.709284,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.709348,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.709364,0.000032,,,,,0x03
"CAN","data_field",1.7094,0.000028,,,,,0x5A
"CAN","data_field",1.709432,0.000028,,,,,0x64
"CAN","data_field",1.709464,0.000028,,,,,0x5A
"CAN","data_field",1.709496,0.000028,,,,,0x3C
"CAN","data_field",1.709528,0.000032,,,,,0x00
"CAN","data_field",1.709568,0.000028,,,,,0x3C
"CAN","data_field",1.7096,0.000032,,,,,0xFD
"CAN","crc_field",1.709636,0.00006,,,0x0000000000003602,,
"CAN","ack_field",1.709704,0.000004,,,,true,
"CAN","identifier_field",1.709756,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.709816,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.709836,0.000028,,,,,0x4E
"CAN","data_field",1.709868,0.000032,,,,,0x0D
"CAN","data_field",1.709904,0.000032,,,,,0x00
"CAN","crc_field",1.70994,0.00006,,,0x000000000000581C,,
"CAN","ack_field",1.710008,0.000004,,,,true,
"CAN","identifier_field",1.759291,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.759355,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.759371,0.000032,,,,,0x03
"CAN","data_field",1.759407,0.000028,,,,,0x5A
"CAN","data_field",1.759439,0.000028,,,,,0x64
"CAN","data_field",1.759471,0.000028,,,,,0x5A
"CAN","data_field",1.759503,0.000028,,,,,0x3C
"CAN","data_field",1.759535,0.000032,,,,,0x00
"CAN","data_field",1.759575,0.000028,,,,,0x3C
"CAN","data_field",1.759607,0.000032,,,,,0xFE
"CAN","crc_field",1.759643,0.000056,,,0x0000000000003D30,,
"CAN","ack_field",1.759707,0.000004,,,,true,
"CAN","identifier_field",1.759759,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.759819,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.759839,0.000028,,,,,0x1D
"CAN","data_field",1.759871,0.000028,,,,,0x0E
"CAN","data_field",1.759903,0.000032,,,,,0x00
"CAN","crc_field",1.759939,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",1.760007,0.000004,,,,true,
"CAN","identifier_field",1.809295,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.809359,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.809375,0.000032,,,,,0x03
"CAN","data_field",1.809411,0.000028,,,,,0x5A
"CAN","data_field",1.809443,0.000028,,,,,0x64
"CAN","data_field",1.809475,0.000028,,,,,0x5A
"CAN","data_field",1.809507,0.000028,,,,,0x3C
"CAN","data_field",1.809539,0.000032,,,,,0x00
"CAN","data_field",1.809579,0.000028,,,,,0x3C
"CAN","data_field",1.809611,0.000032,,,,,0xFF
"CAN","crc_field",1.809647,0.00006,,,0x00000000000078A9,,
"CAN","ack_field",1.809715,0.000004,,,,true,
"CAN","identifier_field",1.809767,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.809827,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.809847,0.000032,,,,,0xE8
"CAN","data_field",1.809883,0.000032,,,,,0x0F
"CAN","data_field",1.809919,0.000032,,,,,0x00
"CAN","crc_field",1.809955,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",1.810019,0.000004,,,,true,
"CAN","identifier_field",1.860301,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.860365,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.860381,0.000032,,,,,0x03
"CAN","data_field",1.860417,0.000028,,,,,0x5A
"CAN","data_field",1.860449,0.000028,,,,,0x64
"CAN","data_field",1.860481,0.000028,,,,,0x5A
"CAN","data_field",1.860513,0.000028,,,,,0x3C
"CAN","data_field",1.860545,0.000032,,,,,0x00
"CAN","data_field",1.860585,0.000028,,,,,0x3C
"CAN","data_field",1.860617,0.000028,,,,,0x30
"CAN","crc_field",1.860649,0.00006,,,0x0000000000000E85,,
"CAN","ack_field",1.860717,0.000004,,,,true,
"CAN","identifier_field",1.860769,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.860829,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.860849,0.000032,,,,,0xE2
"CAN","data_field",1.860885,0.000032,,,,,0x00
"CAN","data_field",1.860921,0.000036,,,,,0x00
"CAN","crc_field",1.860961,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.861025,0.000004,,,,true,
"CAN","identifier_field",1.910305,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.910369,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.910385,0.000032,,,,,0x03
"CAN","data_field",1.910421,0.000028,,,,,0x5A
"CAN","data_field",1.910453,0.000028,,,,,0x64
"CAN","data_field",1.910485,0.000028,,,,,0x5A
"CAN","data_field",1.910517,0.000028,,,,,0x3C
"CAN","data_field",1.910549,0.000032,,,,,0x00
"CAN","data_field",1.910589,0.000028,,,,,0x3C
"CAN","data_field",1.910621,0.000028,,,,,0x31
"CAN","crc_field",1.910653,0.000056,,,0x0000000000004B1C,,
"CAN","ack_field",1.910717,0.000004,,,,true,
"CAN","identifier_field",1.910769,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.910829,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.910849,0.000028,,,,,0xB3
"CAN","data_field",1.910881,0.000032,,,,,0x01
"CAN","data_field",1.910917,0.000032,,,,,0x00
"CAN","crc_field",1.910953,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.911021,0.000004,,,,true,
"CAN","identifier_field",1.960311,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.960375,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.960391,0.000032,,,,,0x03
"CAN","data_field",1.960427,0.000028,,,,,0x5A
"CAN","data_field",1.960459,0.000028,,,,,0x64
"CAN","data_field",1.960491,0.000028,,,,,0x5A
"CAN","data_field",1.960523,0.000028,,,,,0x3C
"CAN","data_field",1.960555,0.000032,,,,,0x00
"CAN","data_field",1.960595,0.000028,,,,,0x3C
"CAN","data_field",1.960627,0.000028,,,,,0x32
"CAN","crc_field",1.960659,0.00006,,,0x000000000000402E,,
"CAN","ack_field",1.960727,0.000004,,,,true,
"CAN","identifier_field",1.960779,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.960839,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.960859,0.000028,,,,,0x6B
"CAN","data_field",1.960891,0.000032,,,,,0x02
"CAN","data_field",1.960927,0.000032,,,,,0x00
"CAN","crc_field",1.960963,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.961027,0.000004,,,,true,
"CAN","identifier_field",2.010316,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.01038,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.010396,0.000032,,,,,0x03
"CAN","data_field",2.010432,0.000028,,,,,0x5A
"CAN","data_field",2.010464,0.000028,,,,,0x64
"CAN","data_field",2.010496,0.000028,,,,,0x5A
"CAN","data_field",2.010528,0.000028,,,,,0x3C
"CAN","data_field",2.01056,0.000032,,,,,0x00
"CAN","data_field",2.0106,0.000028,,,,,0x3C
"CAN","data_field",2.010632,0.000028,,,,,0x33
"CAN","crc_field",2.010664,0.000056,,,0x00000000000005B7,,
"CAN","ack_field",2.010728,0.000004,,,,true,
"CAN","identifier_field",2.01078,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.01084,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.01086,0.000028,,,,,0x96
"CAN","data_field",2.010892,0.000032,,,,,0x03
"CAN","data_field",2.010928,0.000032,,,,,0x00
"CAN","crc_field",2.010964,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",2.011032,0.000004,,,,true,
"CAN","identifier_field",2.060319,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.060383,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.060399,0.000032,,,,,0x03
"CAN","data_field",2.060435,0.000028,,,,,0x5A
"CAN","data_field",2.060467,0.000028,,,,,0x64
"CAN","data_field",2.060499,0.000028,,,,,0x5A
"CAN","data_field",2.060531,0.000028,,,,,0x3C
"CAN","data_field",2.060563,0.000032,,,,,0x00
"CAN","data_field",2.060603,0.000028,,,,,0x3C
"CAN","data_field",2.060635,0.000028,,,,,0x74
"CAN","crc_field",2.060667,0.000056,,,0x000000000000258F,,
"CAN","ack_field",2.060731,0.000004,,,,true,
"CAN","identifier_field",2.060783,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.060843,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.060863,0.000032,,,,,0x03
"CAN","data_field",2.060899,0.000032,,,,,0x04
"CAN","data_field",2.060935,0.000032,,,,,0x00
"CAN","crc_field",2.060975,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.061039,0.000004,,,,true,
"CAN","identifier_field",2.111101,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.111165,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.111181,0.000032,,,,,0x03
"CAN","data_field",2.111217,0.000028,,,,,0x5A
"CAN","data_field",2.111249,0.000028,,,,,0x64
"CAN","data_field",2.111281,0.000028,,,,,0x5A
"CAN","data_field",2.111313,0.000028,,,,,0x3C
"CAN","data_field",2.111345,0.000032,,,,,0x00
"CAN","data_field",2.111385,0.000028,,,,,0x3C
"CAN","data_field",2.111417,0.000028,,,,,0x75
"CAN","crc_field",2.111449,0.00006,,,0x0000000000006016,,
"CAN","ack_field",2.111517,0.000004,,,,true,
"CAN","identifier_field",2.111569,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.111629,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.111649,0.000028,,,,,0x54
"CAN","data_field",2.111681,0.000032,,,,,0x05
"CAN","data_field",2.111717,0.000032,,,,,0x00
"CAN","crc_field",2.111753,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.111817,0.000004,,,,true,
"CAN","identifier_field",2.160332,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.160396,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.160412,0.000032,,,,,0x03
"CAN","data_field",2.160448,0.000028,,,,,0x5A
"CAN","data_field",2.16048,0.000028,,,,,0x64
"CAN","data_field",2.160512,0.000028,,,,,0x5A
"CAN","data_field",2.160544,0.000028,,,,,0x3C
"CAN","data_field",2.160576,0.000032,,,,,0x00
"CAN","data_field",2.160616,0.000028,,,,,0x3C
"CAN","data_field",2.160648,0.000028,,,,,0x76
"CAN","crc_field",2.16068,0.000056,,,0x0000000000006B24,,
"CAN","ack_field",2.160744,0.000004,,,,true,
"CAN","identifier_field",2.160796,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.160856,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.160876,0.000032,,,,,0xF5
"CAN","data_field",2.160912,0.000032,,,,,0x06
"CAN","data_field",2.160948,0.000032,,,,,0x00
"CAN","crc_field",2.160984,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.161052,0.000004,,,,true,
"CAN","identifier_field",2.210338,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.210402,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.210418,0.000032,,,,,0x03
"CAN","data_field",2.210454,0.000028,,,,,0x5A
"CAN","data_field",2.210486,0.000028,,,,,0x64
"CAN","data_field",2.210518,0.000028,,,,,0x5A
"CAN","data_field",2.21055,0.000028,,,,,0x3C
"CAN","data_field",2.210582,0.000032,,,,,0x00
"CAN","data_field",2.210622,0.000028,,,,,0x3C
"CAN","data_field",2.210654,0.000028,,,,,0x77
"CAN","crc_field",2.210686,0.000056,,,0x0000000000002EBD,,
"CAN","ack_field",2.21075,0.000004,,,,true,
"CAN","identifier_field",2.210802,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.210862,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.210882,0.000028,,,,,0xB8
"CAN","data_field",2.210914,0.000032,,,,,0x07
"CAN","data_field",2.21095,0.000032,,,,,0x00
"CAN","crc_field",2.210986,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.21105,0.000004,,,,true,
"CAN","identifier_field",2.26034,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.260404,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.26042,0.000032,,,,,0x03
"CAN","data_field",2.260456,0.000028,,,,,0x5A
"CAN","data_field",2.260488,0.000028,,,,,0x64
"CAN","data_field",2.26052,0.000028,,,,,0x5A
"CAN","data_field",2.260552,0.000028,,,,,0x3C
"CAN","data_field",2.260584,0.000032,,,,,0x00
"CAN","data_field",2.260624,0.000028,,,,,0x3C
"CAN","data_field",2.260656,0.000028,,,,,0xB8
"CAN","crc_field",2.260688,0.000056,,,0x0000000000005891,,
"CAN","ack_field",2.260752,0.000004,,,,true,
"CAN","identifier_field",2.260804,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.260864,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.260884,0.000032,,,,,0x80
"CAN","data_field",2.26092,0.000032,,,,,0x08
"CAN","data_field",2.260956,0.000036,,,,,0x00
"CAN","crc_field",2.260996,0.000056,,,0x0000000000007745,,
"CAN","ack_field",2.26106,0.000004,,,,true,
"CAN","identifier_field",2.310347,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.310411,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.310427,0.000032,,,,,0x03
"CAN","data_field",2.310463,0.000028,,,,,0x5A
"CAN","data_field",2.310495,0.000028,,,,,0x64
"CAN","data_field",2.310527,0.000028,,,,,0x5A
"CAN","data_field",2.310559,0.000028,,,,,0x3C
"CAN","data_field",2.310591,0.000032,,,,,0x00
"CAN","data_field",2.310631,0.000028,,,,,0x3C
"CAN","data_field",2.310663,0.000028,,,,,0xB9
"CAN","crc_field",2.310695,0.000056,,,0x0000000000001D08,,
"CAN","ack_field",2.310759,0.000004,,,,true,
"CAN","identifier_field",2.310811,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.310871,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.310891,0.000028,,,,,0x88
"CAN","data_field",2.310923,0.000032,,,,,0x09
"CAN","data_field",2.310959,0.000032,,,,,0x00
"CAN","crc_field",2.310995,0.000064,,,0x000000000000603E,,
"CAN","ack_field",2.311067,0.000004,,,,true,
"CAN","identifier_field",2.360353,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.360417,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.360433,0.000032,,,,,0x03
"CAN","data_field",2.360469,0.000028,,,,,0x5A
"CAN","data_field",2.360501,0.000028,,,,,0x64
"CAN","data_field",2.360533,0.000028,,,,,0x5A
"CAN","data_field",2.360565,0.000028,,,,,0x3C
"CAN","data_field",2.360597,0.000032,,,,,0x00
"CAN","data_field",2.360637,0.000028,,,,,0x3C
"CAN","data_field",2.360669,0.000028,,,,,0xBA
"CAN","crc_field",2.360701,0.000056,,,0x000000000000163A,,
"CAN","ack_field",2.360765,0.000004,,,,true,
"CAN","identifier_field",2.360817,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.360877,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.360897,0.000032,,,,,0xC6
"CAN","data_field",2.360933,0.000032,,,,,0x0A
"CAN","data_field",2.360969,0.000032,,,,,0x00
"CAN","crc_field",2.361005,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",2.361073,0.000004,,,,true,
"CAN","identifier_field",2.410356,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.41042,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.410436,0.000032,,,,,0x03
"CAN","data_field",2.410472,0.000028,,,,,0x5A
"CAN","data_field",2.410504,0.000028,,,,,0x64
"CAN","data_field",2.410536,0.000028,,,,,0x5A
"CAN","data_field",2.410568,0.000028,,,,,0x3C
"CAN","data_field",2.4106,0.000032,,,,,0x00
"CAN","data_field",2.41064,0.000028,,,,,0x3C
"CAN","data_field",2.410672,0.000028,,,,,0xBB
"CAN","crc_field",2.410704,0.000056,,,0x00000000000053A3,,
"CAN","ack_field",2.410768,0.000004,,,,true,
"CAN","identifier_field",2.41082,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.41088,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.4109,0.000028,,,,,0x43
"CAN","data_field",2.410932,0.000028,,,,,0x0B
"CAN","data_field",2.410964,0.000032,,,,,0x00
"CAN","crc_field",2.411,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",2.411064,0.000004,,,,true,
"CAN","identifier_field",2.460363,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.460427,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.460443,0.000032,,,,,0x03
"CAN","data_field",2.460479,0.000028,,,,,0x5A
"CAN","data_field",2.460511,0.000028,,,,,0x64
"CAN","data_field",2.460543,0.000028,,,,,0x5A
"CAN","data_field",2.460575,0.000028,,,,,0x3C
"CAN","data_field",2.460607,0.000032,,,,,0x00
"CAN","data_field",2.460647,0.000028,,,,,0x3C
"CAN","data_field",2.460679,0.000032,,,,,0xFC
"CAN","crc_field",2.460715,0.000056,,,0x000000000000739B,,
"CAN","ack_field",2.460779,0.000004,,,,true,
"CAN","identifier_field",2.460831,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.460891,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.460911,0.000028,,,,,0xB5
"CAN","data_field",2.460943,0.000028,,,,,0x0C
"CAN","data_field",2.460975,0.000032,,,,,0x00
"CAN","crc_field",2.461015,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",2.461083,0.000004,,,,true,
"CAN","identifier_field",2.510367,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.510431,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.510447,0.000032,,,,,0x03
"CAN","data_field",2.510483,0.000028,,,,,0x5A
"CAN","data_field",2.510515,0.000028,,,,,0x64
"CAN","data_field",2.510547,0.000028,,,,,0x5A
