name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",1.28468,0.000028,,,,,0x64
"CAN","data_field",1.284712,0.000028,,,,,0x5A
"CAN","data_field",1.284744,0.000028,,,,,0x46
"CAN","data_field",1.284776,0.000032,,,,,0x00
"CAN","data_field",1.284812,0.000032,,,,,0x46
"CAN","data_field",1.284848,0.000028,,,,,0xA9
"CAN","crc_field",1.28488,0.00006,,,0x0000000000003C05,,
"CAN","ack_field",1.284948,0.000004,,,,true,
"CAN","identifier_field",1.285,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.28506,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.28508,0.000028,,,,,0x88
"CAN","data_field",1.285112,0.000032,,,,,0x09
"CAN","data_field",1.285148,0.000032,,,,,0x00
"CAN","crc_field",1.285184,0.000064,,,0x000000000000603E,,
"CAN","ack_field",1.285256,0.000004,,,,true,
"CAN","identifier_field",1.334624,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.334688,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.334704,0.000032,,,,,0x03
"CAN","data_field",1.33474,0.000028,,,,,0x5A
"CAN","data_field",1.334772,0.000028,,,,,0x64
"CAN","data_field",1.334804,0.000028,,,,,0x5A
"CAN","data_field",1.334836,0.000028,,,,,0x46
"CAN","data_field",1.334868,0.000032,,,,,0x00
"CAN","data_field",1.334904,0.000032,,,,,0x46
"CAN","data_field",1.33494,0.000028,,,,,0x9A
"CAN","crc_field",1.334972,0.00006,,,0x000000000000418E,,
"CAN","ack_field",1.33504,0.000004,,,,true,
"CAN","identifier_field",1.335092,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.335152,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.335172,0.000032,,,,,0xC6
"CAN","data_field",1.335208,0.000032,,,,,0x0A
"CAN","data_field",1.335244,0.000032,,,,,0x00
"CAN","crc_field",1.33528,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",1.335348,0.000004,,,,true,
"CAN","identifier_field",1.383857,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.383921,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.383937,0.000032,,,,,0x03
"CAN","data_field",1.383973,0.000028,,,,,0x5A
"CAN","data_field",1.384005,0.000028,,,,,0x64
"CAN","data_field",1.384037,0.000028,,,,,0x5A
"CAN","data_field",1.384069,0.000028,,,,,0x46
"CAN","data_field",1.384101,0.000032,,,,,0x00
"CAN","data_field",1.384137,0.000032,,,,,0x46
"CAN","data_field",1.384173,0.000028,,,,,0x8B
"CAN","crc_field",1.384205,0.00006,,,0x0000000000002980,,
"CAN","ack_field",1.384273,0.000004,,,,true,
"CAN","identifier_field",1.384325,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.384385,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.384405,0.000028,,,,,0x43
"CAN","data_field",1.384437,0.000028,,,,,0x0B
"CAN","data_field",1.384469,0.000032,,,,,0x00
"CAN","crc_field",1.384505,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",1.384569,0.000004,,,,true,
"CAN","identifier_field",1.434152,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.434216,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.434232,0.000032,,,,,0x03
"CAN","data_field",1.434268,0.000028,,,,,0x5A
"CAN","data_field",1.4343,0.000028,,,,,0x64
"CAN","data_field",1.434332,0.000028,,,,,0x5A
"CAN","data_field",1.434364,0.000028,,,,,0x46
"CAN","data_field",1.434396,0.000032,,,,,0x00
"CAN","data_field",1.434432,0.000032,,,,,0x46
"CAN","data_field",1.434468,0.000028,,,,,0xBC
"CAN","crc_field",1.4345,0.00006,,,0x0000000000000CC4,,
"CAN","ack_field",1.434568,0.000004,,,,true,
"CAN","identifier_field",1.43462,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.43468,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.4347,0.000028,,,,,0xB5
"CAN","data_field",1.434732,0.000028,,,,,0x0C
"CAN","data_field",1.434764,0.000032,,,,,0x00
"CAN","crc_field",1.434804,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",1.434872,0.000004,,,,true,
"CAN","identifier_field",1.483863,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.483927,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.483943,0.000032,,,,,0x03
"CAN","data_field",1.483979,0.000028,,,,,0x5A
"CAN","data_field",1.484011,0.000028,,,,,0x64
"CAN","data_field",1.484043,0.000028,,,,,0x5A
"CAN","data_field",1.484075,0.000028,,,,,0x46
"CAN","data_field",1.484107,0.000032,,,,,0x00
"CAN","data_field",1.484143,0.000032,,,,,0x46
"CAN","data_field",1.484179,0.000028,,,,,0xAD
"CAN","crc_field",1.484211,0.000056,,,0x00000000000064CA,,
"CAN","ack_field",1.484275,0.000004,,,,true,
"CAN","identifier_field",1.484327,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.484387,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.484407,0.000028,,,,,0x4E
"CAN","data_field",1.484439,0.000032,,,,,0x0D
"CAN","data_field",1.484475,0.000032,,,,,0x00
"CAN","crc_field",1.484511,0.00006,,,0x000000000000581C,,
"CAN","ack_field",1.484579,0.000004,,,,true,
"CAN","identifier_field",1.5342,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.534264,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.53428,0.000032,,,,,0x03
"CAN","data_field",1.534316,0.000028,,,,,0x5A
"CAN","data_field",1.534348,0.000028,,,,,0x64
"CAN","data_field",1.53438,0.000028,,,,,0x5A
"CAN","data_field",1.534412,0.000028,,,,,0x46
"CAN","data_field",1.534444,0.000032,,,,,0x00
"CAN","data_field",1.53448,0.000032,,,,,0x46
"CAN","data_field",1.534516,0.000028,,,,,0x9E
"CAN","crc_field",1.534548,0.00006,,,0x0000000000001941,,
"CAN","ack_field",1.534616,0.000004,,,,true,
"CAN","identifier_field",1.534668,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.534728,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.534748,0.000028,,,,,0x1D
"CAN","data_field",1.53478,0.000028,,,,,0x0E
"CAN","data_field",1.534812,0.000032,,,,,0x00
"CAN","crc_field",1.534848,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",1.534916,0.000004,,,,true,
"CAN","identifier_field",1.583875,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.583939,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.583955,0.000032,,,,,0x03
"CAN","data_field",1.583991,0.000028,,,,,0x5A
"CAN","data_field",1.584023,0.000028,,,,,0x64
"CAN","data_field",1.584055,0.000028,,,,,0x5A
"CAN","data_field",1.584087,0.000028,,,,,0x46
"CAN","data_field",1.584119,0.000032,,,,,0x00
"CAN","data_field",1.584155,0.000032,,,,,0x46
"CAN","data_field",1.584191,0.000028,,,,,0x8F
"CAN","crc_field",1.584223,0.00006,,,0x000000000000714F,,
"CAN","ack_field",1.584291,0.000004,,,,true,
"CAN","identifier_field",1.584343,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.584403,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.584423,0.000032,,,,,0xE8
"CAN","data_field",1.584459,0.000032,,,,,0x0F
"CAN","data_field",1.584495,0.000032,,,,,0x00
"CAN","crc_field",1.584531,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",1.584595,0.000004,,,,true,
"CAN","identifier_field",1.634228,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.634292,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.634308,0.000032,,,,,0x03
"CAN","data_field",1.634344,0.000028,,,,,0x5A
"CAN","data_field",1.634376,0.000028,,,,,0x64
"CAN","data_field",1.634408,0.000028,,,,,0x5A
"CAN","data_field",1.63444,0.000028,,,,,0x46
"CAN","data_field",1.634472,0.000032,,,,,0x00
"CAN","data_field",1.634508,0.000032,,,,,0x46
"CAN","data_field",1.634544,0.000028,,,,,0x30
"CAN","crc_field",1.634576,0.00006,,,0x000000000000021F,,
"CAN","ack_field",1.634648,0.000004,,,,true,
"CAN","identifier_field",1.6347,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.63476,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.63478,0.000032,,,,,0xE2
"CAN","data_field",1.634816,0.000032,,,,,0x00
"CAN","data_field",1.634852,0.000036,,,,,0x00
"CAN","crc_field",1.634892,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.634956,0.000004,,,,true,
"CAN","identifier_field",1.683888,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.683952,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.683968,0.000032,,,,,0x03
"CAN","data_field",1.684004,0.000028,,,,,0x5A
"CAN","data_field",1.684036,0.000028,,,,,0x64
"CAN","data_field",1.684068,0.000028,,,,,0x5A
"CAN","data_field",1.6841,0.000028,,,,,0x46
"CAN","data_field",1.684132,0.000032,,,,,0x00
"CAN","data_field",1.684168,0.000032,,,,,0x46
"CAN","data_field",1.684204,0.000028,,,,,0x21
"CAN","crc_field",1.684236,0.000056,,,0x0000000000006A11,,
"CAN","ack_field",1.6843,0.000004,,,,true,
"CAN","identifier_field",1.684352,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.684412,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.684432,0.000028,,,,,0xB3
"CAN","data_field",1.684464,0.000032,,,,,0x01
"CAN","data_field",1.6845,0.000032,,,,,0x00
"CAN","crc_field",1.684536,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.684604,0.000004,,,,true,
"CAN","identifier_field",1.734304,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.734368,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.734384,0.000032,,,,,0x03
"CAN","data_field",1.73442,0.000028,,,,,0x5A
"CAN","data_field",1.734452,0.000028,,,,,0x64
"CAN","data_field",1.734484,0.000028,,,,,0x5A
"CAN","data_field",1.734516,0.000028,,,,,0x46
"CAN","data_field",1.734548,0.000032,,,,,0x00
"CAN","data_field",1.734584,0.000032,,,,,0x46
"CAN","data_field",1.73462,0.000028,,,,,0x12
"CAN","crc_field",1.734652,0.000056,,,0x000000000000179A,,
"CAN","ack_field",1.734716,0.000004,,,,true,
"CAN","identifier_field",1.734768,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.734828,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.734848,0.000028,,,,,0x6B
"CAN","data_field",1.73488,0.000032,,,,,0x02
"CAN","data_field",1.734916,0.000032,,,,,0x00
"CAN","crc_field",1.734952,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.735016,0.000004,,,,true,
"CAN","identifier_field",1.783895,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.783959,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.783975,0.000032,,,,,0x03
"CAN","data_field",1.784011,0.000028,,,,,0x5A
"CAN","data_field",1.784043,0.000028,,,,,0x64
"CAN","data_field",1.784075,0.000028,,,,,0x5A
"CAN","data_field",1.784107,0.000028,,,,,0x46
"CAN","data_field",1.784139,0.000032,,,,,0x00
"CAN","data_field",1.784175,0.000032,,,,,0x46
"CAN","data_field",1.784211,0.000032,,,,,0x03
"CAN","crc_field",1.784247,0.000064,,,0x0000000000007F94,,
"CAN","ack_field",1.784319,0.000004,,,,true,
"CAN","identifier_field",1.784371,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.784431,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.784451,0.000028,,,,,0x96
"CAN","data_field",1.784483,0.000032,,,,,0x03
"CAN","data_field",1.784519,0.000032,,,,,0x00
"CAN","crc_field",1.784555,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.784623,0.000004,,,,true,
"CAN","identifier_field",1.834316,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.83438,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.834396,0.000032,,,,,0x03
"CAN","data_field",1.834432,0.000028,,,,,0x5A
"CAN","data_field",1.834464,0.000028,,,,,0x64
"CAN","data_field",1.834496,0.000028,,,,,0x5A
"CAN","data_field",1.834528,0.000028,,,,,0x46
"CAN","data_field",1.83456,0.000032,,,,,0x00
"CAN","data_field",1.834596,0.000032,,,,,0x46
"CAN","data_field",1.834632,0.000028,,,,,0x34
"CAN","crc_field",1.834664,0.000056,,,0x0000000000005AD0,,
"CAN","ack_field",1.834728,0.000004,,,,true,
"CAN","identifier_field",1.83478,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.83484,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.83486,0.000032,,,,,0x03
"CAN","data_field",1.834896,0.000032,,,,,0x04
"CAN","data_field",1.834932,0.000032,,,,,0x00
"CAN","crc_field",1.834972,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",1.835036,0.000004,,,,true,
"CAN","identifier_field",1.883908,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.883972,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.883988,0.000032,,,,,0x03
"CAN","data_field",1.884024,0.000028,,,,,0x5A
"CAN","data_field",1.884056,0.000028,,,,,0x64
"CAN","data_field",1.884088,0.000028,,,,,0x5A
"CAN","data_field",1.88412,0.000028,,,,,0x46
"CAN","data_field",1.884152,0.000032,,,,,0x00
"CAN","data_field",1.884188,0.000032,,,,,0x46
"CAN","data_field",1.884224,0.000028,,,,,0x25
"CAN","crc_field",1.884256,0.000056,,,0x00000000000032DE,,
"CAN","ack_field",1.88432,0.000004,,,,true,
"CAN","identifier_field",1.884372,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.884432,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.884452,0.000028,,,,,0x54
"CAN","data_field",1.884484,0.000032,,,,,0x05
"CAN","data_field",1.88452,0.000032,,,,,0x00
"CAN","crc_field",1.884556,0.000056,,,0x000000000000342C,,
"CAN","ack_field",1.88462,0.000004,,,,true,
"CAN","identifier_field",1.934378,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.934442,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.934458,0.000032,,,,,0x03
"CAN","data_field",1.934494,0.000028,,,,,0x5A
"CAN","data_field",1.934526,0.000028,,,,,0x64
"CAN","data_field",1.934558,0.000028,,,,,0x5A
"CAN","data_field",1.93459,0.000028,,,,,0x46
"CAN","data_field",1.934622,0.000032,,,,,0x00
"CAN","data_field",1.934658,0.000032,,,,,0x46
"CAN","data_field",1.934694,0.000028,,,,,0x16
"CAN","crc_field",1.934726,0.000056,,,0x0000000000004F55,,
"CAN","ack_field",1.93479,0.000004,,,,true,
"CAN","identifier_field",1.934842,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.934902,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.934922,0.000032,,,,,0xF5
"CAN","data_field",1.934958,0.000032,,,,,0x06
"CAN","data_field",1.934994,0.000032,,,,,0x00
"CAN","crc_field",1.93503,0.00006,,,0x0000000000004168,,
"CAN","ack_field",1.935098,0.000004,,,,true,
"CAN","identifier_field",1.983919,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.983983,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.983999,0.000032,,,,,0x03
"CAN","data_field",1.984035,0.000028,,,,,0x5A
"CAN","data_field",1.984067,0.000028,,,,,0x64
"CAN","data_field",1.984099,0.000028,,,,,0x5A
"CAN","data_field",1.984131,0.000028,,,,,0x46
"CAN","data_field",1.984163,0.000032,,,,,0x00
"CAN","data_field",1.984199,0.000032,,,,,0x46
"CAN","data_field",1.984235,0.000032,,,,,0x07
"CAN","crc_field",1.984271,0.000056,,,0x000000000000275B,,
"CAN","ack_field",1.984335,0.000004,,,,true,
"CAN","identifier_field",1.984387,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.984447,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.984467,0.000028,,,,,0xB8
"CAN","data_field",1.984499,0.000032,,,,,0x07
"CAN","data_field",1.984535,0.000032,,,,,0x00
"CAN","crc_field",1.984571,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",1.984635,0.000004,,,,true,
"CAN","identifier_field",2.034388,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.034452,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.034468,0.000032,,,,,0x03
"CAN","data_field",2.034504,0.000028,,,,,0x5A
"CAN","data_field",2.034536,0.000028,,,,,0x64
"CAN","data_field",2.034568,0.000028,,,,,0x5A
"CAN","data_field",2.0346,0.000028,,,,,0x46
"CAN","data_field",2.034632,0.000032,,,,,0x00
"CAN","data_field",2.034668,0.000032,,,,,0x46
"CAN","data_field",2.034704,0.000028,,,,,0xB8
"CAN","crc_field",2.034736,0.00006,,,0x000000000000540B,,
"CAN","ack_field",2.034804,0.000004,,,,true,
"CAN","identifier_field",2.034857,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.034917,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.034937,0.000032,,,,,0x80
"CAN","data_field",2.034973,0.000032,,,,,0x08
"CAN","data_field",2.035009,0.000036,,,,,0x00
"CAN","crc_field",2.035049,0.000056,,,0x0000000000007745,,
"CAN","ack_field",2.035113,0.000004,,,,true,
"CAN","identifier_field",2.083929,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.083993,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.084009,0.000032,,,,,0x03
"CAN","data_field",2.084045,0.000028,,,,,0x5A
"CAN","data_field",2.084077,0.000028,,,,,0x64
"CAN","data_field",2.084109,0.000028,,,,,0x5A
"CAN","data_field",2.084141,0.000028,,,,,0x46
"CAN","data_field",2.084173,0.000032,,,,,0x00
"CAN","data_field",2.084209,0.000032,,,,,0x46
"CAN","data_field",2.084245,0.000028,,,,,0xA9
"CAN","crc_field",2.084277,0.00006,,,0x0000000000003C05,,
"CAN","ack_field",2.084345,0.000004,,,,true,
"CAN","identifier_field",2.084397,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.084457,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.084477,0.000028,,,,,0x88
"CAN","data_field",2.084509,0.000032,,,,,0x09
"CAN","data_field",2.084545,0.000032,,,,,0x00
"CAN","crc_field",2.084581,0.000064,,,0x000000000000603E,,
"CAN","ack_field",2.084653,0.000004,,,,true,
"CAN","identifier_field",2.133932,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.133996,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.134012,0.000032,,,,,0x03
"CAN","data_field",2.134048,0.000028,,,,,0x5A
"CAN","data_field",2.13408,0.000028,,,,,0x64
"CAN","data_field",2.134112,0.000028,,,,,0x5A
"CAN","data_field",2.134144,0.000028,,,,,0x46
"CAN","data_field",2.134176,0.000032,,,,,0x00
"CAN","data_field",2.134212,0.000032,,,,,0x46
"CAN","data_field",2.134248,0.000028,,,,,0x9A
"CAN","crc_field",2.13428,0.00006,,,0x000000000000418E,,
"CAN","ack_field",2.134348,0.000004,,,,true,
"CAN","identifier_field",2.134905,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.134965,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.134985,0.000032,,,,,0xC6
"CAN","data_field",2.135021,0.000032,,,,,0x0A
"CAN","data_field",2.135057,0.000032,,,,,0x00
"CAN","crc_field",2.135093,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",2.135161,0.000004,,,,true,
"CAN","identifier_field",2.183939,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.184003,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.184019,0.000032,,,,,0x03
"CAN","data_field",2.184055,0.000028,,,,,0x5A
"CAN","data_field",2.184087,0.000028,,,,,0x64
"CAN","data_field",2.184119,0.000028,,,,,0x5A
"CAN","data_field",2.184151,0.000028,,,,,0x46
"CAN","data_field",2.184183,0.000032,,,,,0x00
"CAN","data_field",2.184219,0.000032,,,,,0x46
"CAN","data_field",2.184255,0.000028,,,,,0x8B
"CAN","crc_field",2.184287,0.00006,,,0x0000000000002980,,
"CAN","ack_field",2.184355,0.000004,,,,true,
"CAN","identifier_field",2.184407,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.184467,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.184487,0.000028,,,,,0x43
"CAN","data_field",2.184519,0.000028,,,,,0x0B
"CAN","data_field",2.184551,0.000032,,,,,0x00
"CAN","crc_field",2.184587,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",2.184651,0.000004,,,,true,
"CAN","identifier_field",2.233943,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.234007,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.234023,0.000032,,,,,0x03
"CAN","data_field",2.234059,0.000028,,,,,0x5A
"CAN","data_field",2.234091,0.000028,,,,,0x64
"CAN","data_field",2.234123,0.000028,,,,,0x5A
"CAN","data_field",2.234155,0.000028,,,,,0x46
"CAN","data_field",2.234187,0.000032,,,,,0x00
"CAN","data_field",2.234223,0.000032,,,,,0x46
"CAN","data_field",2.234259,0.000028,,,,,0xBC
"CAN","crc_field",2.234291,0.00006,,,0x0000000000000CC4,,
"CAN","ack_field",2.234359,0.000004,,,,true,
"CAN","identifier_field",2.234915,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.234975,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.234995,0.000028,,,,,0xB5
"CAN","data_field",2.235027,0.000028,,,,,0x0C
"CAN","data_field",2.235059,0.000032,,,,,0x00
"CAN","crc_field",2.235099,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",2.235167,0.000004,,,,true,
"CAN","identifier_field",2.284725,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.284789,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.284805,0.000032,,,,,0x03
"CAN","data_field",2.284841,0.000028,,,,,0x5A
"CAN","data_field",2.284873,0.000028,,,,,0x64
"CAN","data_field",2.284905,0.000028,,,,,0x5A
"CAN","data_field",2.284937,0.000028,,,,,0x46
"CAN","data_field",2.284969,0.000032,,,,,0x00
"CAN","data_field",2.285005,0.000032,,,,,0x46
"CAN","data_field",2.285041,0.000028,,,,,0xAD
"CAN","crc_field",2.285073,0.000056,,,0x00000000000064CA,,
"CAN","ack_field",2.285137,0.000004,,,,true,
"CAN","identifier_field",2.285189,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.285249,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.285269,0.000028,,,,,0x4E
"CAN","data_field",2.285301,0.000032,,,,,0x0D
"CAN","data_field",2.285337,0.000032,,,,,0x00
"CAN","crc_field",2.285373,0.00006,,,0x000000000000581C,,
"CAN","ack_field",2.285441,0.000004,,,,true,
"CAN","identifier_field",2.333953,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.334017,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.334033,0.000032,,,,,0x03
"CAN","data_field",2.334069,0.000028,,,,,0x5A
"CAN","data_field",2.334101,0.000028,,,,,0x64
"CAN","data_field",2.334133,0.000028,,,,,0x5A
"CAN","data_field",2.334165,0.000028,,,,,0x46
"CAN","data_field",2.334197,0.000032,,,,,0x00
"CAN","data_field",2.334233,0.000032,,,,,0x46
"CAN","data_field",2.334269,0.000028,,,,,0x9E
"CAN","crc_field",2.334301,0.00006,,,0x0000000000001941,,
"CAN","ack_field",2.334369,0.000004,,,,true,
"CAN","identifier_field",2.335402,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.335462,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.335482,0.000028,,,,,0x1D
"CAN","data_field",2.335514,0.000028,,,,,0x0E
"CAN","data_field",2.335546,0.000032,,,,,0x00
"CAN","crc_field",2.335582,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",2.33565,0.000004,,,,true,
"CAN","identifier_field",2.383963,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.384027,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.384043,0.000032,,,,,0x03
"CAN","data_field",2.384079,0.000028,,,,,0x5A
"CAN","data_field",2.384111,0.000028,,,,,0x64
"CAN","data_field",2.384143,0.000028,,,,,0x5A
"CAN","data_field",2.384175,0.000028,,,,,0x46
"CAN","data_field",2.384207,0.000032,,,,,0x00
"CAN","data_field",2.384243,0.000032,,,,,0x46
"CAN","data_field",2.384279,0.000028,,,,,0x8F
"CAN","crc_field",2.384311,0.00006,,,0x000000000000714F,,
"CAN","ack_field",2.384379,0.000004,,,,true,
"CAN","identifier_field",2.384431,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.384491,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.384511,0.000032,,,,,0xE8
"CAN","data_field",2.384547,0.000032,,,,,0x0F
"CAN","data_field",2.384583,0.000032,,,,,0x00
"CAN","crc_field",2.384619,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",2.384683,0.000004,,,,true,
"CAN","identifier_field",2.433964,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.434028,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.434044,0.000032,,,,,0x03
"CAN","data_field",2.43408,0.000028,,,,,0x5A
"CAN","data_field",2.434112,0.000028,,,,,0x64
"CAN","data_field",2.434144,0.000028,,,,,0x5A
"CAN","data_field",2.434176,0.000028,,,,,0x46
"CAN","data_field",2.434208,0.000032,,,,,0x00
"CAN","data_field",2.434244,0.000032,,,,,0x46
"CAN","data_field",2.43428,0.000028,,,,,0x30
"CAN","crc_field",2.434312,0.00006,,,0x000000000000021F,,
"CAN","ack_field",2.434384,0.000004,,,,true,
"CAN","identifier_field",2.43494,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.435,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.43502,0.000032,,,,,0xE2
"CAN","data_field",2.435056,0.000032,,,,,0x00
"CAN","data_field",2.435092,0.000036,,,,,0x00
"CAN","crc_field",2.435132,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",2.435196,0.000004,,,,true,
"CAN","identifier_field",2.483971,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.484035,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.484051,0.000032,,,,,0x03
"CAN","data_field",2.484087,0.000028,,,,,0x5A
"CAN","data_field",2.484119,0.000028,,,,,0x64
"CAN","data_field",2.484151,0.000028,,,,,0x5A
"CAN","data_field",2.484183,0.000028,,,,,0x46
"CAN","data_field",2.484215,0.000032,,,,,0x00
"CAN","data_field",2.484251,0.000032,,,,,0x46
"CAN","data_field",2.484287,0.000028,,,,,0x21
"CAN","crc_field",2.484319,0.000056,,,0x0000000000006A11,,
"CAN","ack_field",2.484383,0.000004,,,,true,
"CAN","identifier_field",2.484435,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.484495,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.484515,0.000028,,,,,0xB3
"CAN","data_field",2.484547,0.000032,,,,,0x01
"CAN","data_field",2.484583,0.000032,,,,,0x00
"CAN","crc_field",2.484619,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",2.484687,0.000004,,,,true,
"CAN","identifier_field",2.533975,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.534039,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.534055,0.000032,,,,,0x03
"CAN","data_field",2.534091,0.000028,,,,,0x5A
"CAN","data_field",2.534123,0.000028,,,,,0x64
"CAN","data_field",2.534155,0.000028,,,,,0x5A
"CAN","data_field",2.534187,0.000028,,,,,0x46
"CAN","data_field",2.534219,0.000032,,,,,0x00
"CAN","data_field",2.534255,0.000032,,,,,0x46
