name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",1.299132,0.000028,,,,,0x5A
"CAN","data_field",1.299164,0.000028,,,,,0x64
"CAN","data_field",1.299196,0.000028,,,,,0x5A
"CAN","data_field",1.299228,0.000028,,,,,0x50
"CAN","data_field",1.29926,0.000036,,,,,0x00
"CAN","data_field",1.2993,0.000028,,,,,0x50
"CAN","data_field",1.299332,0.000032,,,,,0x75
"CAN","crc_field",1.299368,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",1.299432,0.000004,,,,true,
"CAN","identifier_field",1.299484,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.299544,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.299564,0.000028,,,,,0x54
"CAN","data_field",1.299596,0.000032,,,,,0x05
"CAN","data_field",1.299632,0.000032,,,,,0x00
"CAN","crc_field",1.299668,0.000056,,,0x000000000000342C,,
"CAN","ack_field",1.299732,0.000004,,,,true,
"CAN","identifier_field",1.348245,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.348309,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.348325,0.000032,,,,,0x03
"CAN","data_field",1.348361,0.000028,,,,,0x5A
"CAN","data_field",1.348393,0.000028,,,,,0x64
"CAN","data_field",1.348425,0.000028,,,,,0x5A
"CAN","data_field",1.348457,0.000028,,,,,0x50
"CAN","data_field",1.348489,0.000036,,,,,0x00
"CAN","data_field",1.348529,0.000028,,,,,0x50
"CAN","data_field",1.348561,0.000032,,,,,0x56
"CAN","crc_field",1.348597,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",1.348661,0.000004,,,,true,
"CAN","identifier_field",1.348713,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.348773,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.348793,0.000032,,,,,0xF5
"CAN","data_field",1.348829,0.000032,,,,,0x06
"CAN","data_field",1.348865,0.000032,,,,,0x00
"CAN","crc_field",1.348901,0.00006,,,0x0000000000004168,,
"CAN","ack_field",1.348969,0.000004,,,,true,
"CAN","identifier_field",1.398251,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.398315,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.398331,0.000032,,,,,0x03
"CAN","data_field",1.398367,0.000028,,,,,0x5A
"CAN","data_field",1.398399,0.000028,,,,,0x64
"CAN","data_field",1.398431,0.000028,,,,,0x5A
"CAN","data_field",1.398463,0.000028,,,,,0x50
"CAN","data_field",1.398495,0.000036,,,,,0x00
"CAN","data_field",1.398535,0.000028,,,,,0x50
"CAN","data_field",1.398567,0.000032,,,,,0x57
"CAN","crc_field",1.398603,0.00006,,,0x0000000000007E2A,,
"CAN","ack_field",1.398671,0.000004,,,,true,
"CAN","identifier_field",1.398723,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.398783,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.398803,0.000028,,,,,0xB8
"CAN","data_field",1.398835,0.000032,,,,,0x07
"CAN","data_field",1.398871,0.000032,,,,,0x00
"CAN","crc_field",1.398907,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",1.398971,0.000004,,,,true,
"CAN","identifier_field",1.448366,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.44843,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.448446,0.000032,,,,,0x03
"CAN","data_field",1.448482,0.000028,,,,,0x5A
"CAN","data_field",1.448514,0.000028,,,,,0x64
"CAN","data_field",1.448546,0.000028,,,,,0x5A
"CAN","data_field",1.448578,0.000028,,,,,0x50
"CAN","data_field",1.44861,0.000036,,,,,0x00
"CAN","data_field",1.44865,0.000028,,,,,0x50
"CAN","data_field",1.448682,0.000032,,,,,0xF8
"CAN","crc_field",1.448718,0.000064,,,0x00000000000020ED,,
"CAN","ack_field",1.44879,0.000004,,,,true,
"CAN","identifier_field",1.448842,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.448902,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.448922,0.000032,,,,,0x80
"CAN","data_field",1.448958,0.000032,,,,,0x08
"CAN","data_field",1.448994,0.000036,,,,,0x00
"CAN","crc_field",1.449034,0.000056,,,0x0000000000007745,,
"CAN","ack_field",1.449098,0.000004,,,,true,
"CAN","identifier_field",1.49826,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.498324,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.49834,0.000032,,,,,0x03
"CAN","data_field",1.498376,0.000028,,,,,0x5A
"CAN","data_field",1.498408,0.000028,,,,,0x64
"CAN","data_field",1.49844,0.000028,,,,,0x5A
"CAN","data_field",1.498472,0.000028,,,,,0x50
"CAN","data_field",1.498504,0.000036,,,,,0x00
"CAN","data_field",1.498544,0.000028,,,,,0x50
"CAN","data_field",1.498576,0.000032,,,,,0xF9
"CAN","crc_field",1.498612,0.000056,,,0x0000000000006574,,
"CAN","ack_field",1.498676,0.000004,,,,true,
"CAN","identifier_field",1.498728,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.498788,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.498808,0.000028,,,,,0x88
"CAN","data_field",1.49884,0.000032,,,,,0x09
"CAN","data_field",1.498876,0.000032,,,,,0x00
"CAN","crc_field",1.498912,0.000064,,,0x000000000000603E,,
"CAN","ack_field",1.498984,0.000004,,,,true,
"CAN","identifier_field",1.548619,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.548683,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.548699,0.000032,,,,,0x03
"CAN","data_field",1.548735,0.000028,,,,,0x5A
"CAN","data_field",1.548767,0.000028,,,,,0x64
"CAN","data_field",1.548799,0.000028,,,,,0x5A
"CAN","data_field",1.548831,0.000028,,,,,0x50
"CAN","data_field",1.548863,0.000036,,,,,0x00
"CAN","data_field",1.548903,0.000028,,,,,0x50
"CAN","data_field",1.548935,0.000028,,,,,0xDA
"CAN","crc_field",1.548967,0.000056,,,0x0000000000003568,,
"CAN","ack_field",1.549031,0.000004,,,,true,
"CAN","identifier_field",1.549083,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.549143,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.549163,0.000032,,,,,0xC6
"CAN","data_field",1.549199,0.000032,,,,,0x0A
"CAN","data_field",1.549235,0.000032,,,,,0x00
"CAN","crc_field",1.549271,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",1.549339,0.000004,,,,true,
"CAN","identifier_field",1.598269,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.598333,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.598349,0.000032,,,,,0x03
"CAN","data_field",1.598385,0.000028,,,,,0x5A
"CAN","data_field",1.598417,0.000028,,,,,0x64
"CAN","data_field",1.598449,0.000028,,,,,0x5A
"CAN","data_field",1.598481,0.000028,,,,,0x50
"CAN","data_field",1.598513,0.000036,,,,,0x00
"CAN","data_field",1.598553,0.000028,,,,,0x50
"CAN","data_field",1.598585,0.000028,,,,,0xDB
"CAN","crc_field",1.598617,0.000068,,,0x00000000000070F1,,
"CAN","ack_field",1.598693,0.000004,,,,true,
"CAN","identifier_field",1.598745,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.598805,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.598825,0.000028,,,,,0x43
"CAN","data_field",1.598857,0.000028,,,,,0x0B
"CAN","data_field",1.598889,0.000032,,,,,0x00
"CAN","crc_field",1.598925,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",1.598989,0.000004,,,,true,
"CAN","identifier_field",1.648276,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.64834,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.648356,0.000032,,,,,0x03
"CAN","data_field",1.648392,0.000028,,,,,0x5A
"CAN","data_field",1.648424,0.000028,,,,,0x64
"CAN","data_field",1.648456,0.000028,,,,,0x5A
"CAN","data_field",1.648488,0.000028,,,,,0x50
"CAN","data_field",1.64852,0.000036,,,,,0x00
"CAN","data_field",1.64856,0.000028,,,,,0x50
"CAN","data_field",1.648592,0.000032,,,,,0xFC
"CAN","crc_field",1.648628,0.00006,,,0x0000000000007822,,
"CAN","ack_field",1.648696,0.000004,,,,true,
"CAN","identifier_field",1.648748,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.648808,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.648828,0.000028,,,,,0xB5
"CAN","data_field",1.64886,0.000028,,,,,0x0C
"CAN","data_field",1.648892,0.000032,,,,,0x00
"CAN","crc_field",1.648932,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",1.649,0.000004,,,,true,
"CAN","identifier_field",1.698279,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.698343,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.698359,0.000032,,,,,0x03
"CAN","data_field",1.698395,0.000028,,,,,0x5A
"CAN","data_field",1.698427,0.000028,,,,,0x64
"CAN","data_field",1.698459,0.000028,,,,,0x5A
"CAN","data_field",1.698491,0.000028,,,,,0x50
"CAN","data_field",1.698523,0.000036,,,,,0x00
"CAN","data_field",1.698563,0.000028,,,,,0x50
"CAN","data_field",1.698595,0.000032,,,,,0xFD
"CAN","crc_field",1.698631,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",1.698695,0.000004,,,,true,
"CAN","identifier_field",1.698747,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.698807,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.698827,0.000028,,,,,0x4E
"CAN","data_field",1.698859,0.000032,,,,,0x0D
"CAN","data_field",1.698895,0.000032,,,,,0x00
"CAN","crc_field",1.698931,0.00006,,,0x000000000000581C,,
"CAN","ack_field",1.698999,0.000004,,,,true,
"CAN","identifier_field",1.748286,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.74835,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.748366,0.000032,,,,,0x03
"CAN","data_field",1.748402,0.000028,,,,,0x5A
"CAN","data_field",1.748434,0.000028,,,,,0x64
"CAN","data_field",1.748466,0.000028,,,,,0x5A
"CAN","data_field",1.748498,0.000028,,,,,0x50
"CAN","data_field",1.74853,0.000036,,,,,0x00
"CAN","data_field",1.74857,0.000028,,,,,0x50
"CAN","data_field",1.748602,0.000028,,,,,0xDE
"CAN","crc_field",1.748634,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",1.748698,0.000004,,,,true,
"CAN","identifier_field",1.74875,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.74881,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.74883,0.000028,,,,,0x1D
"CAN","data_field",1.748862,0.000028,,,,,0x0E
"CAN","data_field",1.748894,0.000032,,,,,0x00
"CAN","crc_field",1.74893,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",1.748998,0.000004,,,,true,
"CAN","identifier_field",1.79829,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.798354,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.79837,0.000032,,,,,0x03
"CAN","data_field",1.798406,0.000028,,,,,0x5A
"CAN","data_field",1.798438,0.000028,,,,,0x64
"CAN","data_field",1.79847,0.000028,,,,,0x5A
"CAN","data_field",1.798502,0.000028,,,,,0x50
"CAN","data_field",1.798534,0.000036,,,,,0x00
"CAN","data_field",1.798574,0.000028,,,,,0x50
"CAN","data_field",1.798606,0.000028,,,,,0xDF
"CAN","crc_field",1.798642,0.000064,,,0x000000000000283E,,
"CAN","ack_field",1.798714,0.000004,,,,true,
"CAN","identifier_field",1.798766,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.798826,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.798846,0.000032,,,,,0xE8
"CAN","data_field",1.798882,0.000032,,,,,0x0F
"CAN","data_field",1.798918,0.000032,,,,,0x00
"CAN","crc_field",1.798954,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",1.799018,0.000004,,,,true,
"CAN","identifier_field",1.848297,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.848361,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.848377,0.000032,,,,,0x03
"CAN","data_field",1.848413,0.000028,,,,,0x5A
"CAN","data_field",1.848445,0.000028,,,,,0x64
"CAN","data_field",1.848477,0.000028,,,,,0x5A
"CAN","data_field",1.848509,0.000028,,,,,0x50
"CAN","data_field",1.848541,0.000036,,,,,0x00
"CAN","data_field",1.848581,0.000028,,,,,0x50
"CAN","data_field",1.848613,0.000032,,,,,0x70
"CAN","crc_field",1.848649,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",1.848717,0.000004,,,,true,
"CAN","identifier_field",1.848769,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.848829,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.848849,0.000032,,,,,0xE2
"CAN","data_field",1.848885,0.000032,,,,,0x00
"CAN","data_field",1.848921,0.000036,,,,,0x00
"CAN","crc_field",1.848961,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.849025,0.000004,,,,true,
"CAN","identifier_field",1.8983,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.898364,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.89838,0.000032,,,,,0x03
"CAN","data_field",1.898416,0.000028,,,,,0x5A
"CAN","data_field",1.898448,0.000028,,,,,0x64
"CAN","data_field",1.89848,0.000028,,,,,0x5A
"CAN","data_field",1.898512,0.000028,,,,,0x50
"CAN","data_field",1.898544,0.000036,,,,,0x00
"CAN","data_field",1.898584,0.000028,,,,,0x50
"CAN","data_field",1.898616,0.000032,,,,,0x71
"CAN","crc_field",1.898652,0.000056,,,0x0000000000003360,,
"CAN","ack_field",1.89872,0.000004,,,,true,
"CAN","identifier_field",1.898772,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.898832,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.898852,0.000028,,,,,0xB3
"CAN","data_field",1.898884,0.000032,,,,,0x01
"CAN","data_field",1.89892,0.000032,,,,,0x00
"CAN","crc_field",1.898956,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.899024,0.000004,,,,true,
"CAN","identifier_field",1.948308,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.948372,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.948388,0.000032,,,,,0x03
"CAN","data_field",1.948424,0.000028,,,,,0x5A
"CAN","data_field",1.948456,0.000028,,,,,0x64
"CAN","data_field",1.948488,0.000028,,,,,0x5A
"CAN","data_field",1.94852,0.000028,,,,,0x50
"CAN","data_field",1.948552,0.000036,,,,,0x00
"CAN","data_field",1.948592,0.000028,,,,,0x50
"CAN","data_field",1.948624,0.000032,,,,,0x52
"CAN","crc_field",1.94866,0.00006,,,0x000000000000637C,,
"CAN","ack_field",1.948728,0.000004,,,,true,
"CAN","identifier_field",1.94878,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.94884,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.94886,0.000028,,,,,0x6B
"CAN","data_field",1.948892,0.000032,,,,,0x02
"CAN","data_field",1.948928,0.000032,,,,,0x00
"CAN","crc_field",1.948964,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.949028,0.000004,,,,true,
"CAN","identifier_field",1.998312,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.998376,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.998392,0.000032,,,,,0x03
"CAN","data_field",1.998428,0.000028,,,,,0x5A
"CAN","data_field",1.99846,0.000028,,,,,0x64
"CAN","data_field",1.998492,0.000028,,,,,0x5A
"CAN","data_field",1.998524,0.000028,,,,,0x50
"CAN","data_field",1.998556,0.000036,,,,,0x00
"CAN","data_field",1.998596,0.000028,,,,,0x50
"CAN","data_field",1.998628,0.000032,,,,,0x53
"CAN","crc_field",1.998664,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",1.998728,0.000004,,,,true,
"CAN","identifier_field",1.99878,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.99884,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.99886,0.000028,,,,,0x96
"CAN","data_field",1.998892,0.000032,,,,,0x03
"CAN","data_field",1.998928,0.000032,,,,,0x00
"CAN","crc_field",1.998964,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.999032,0.000004,,,,true,
"CAN","identifier_field",2.048316,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.04838,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.048396,0.000032,,,,,0x03
"CAN","data_field",2.048432,0.000028,,,,,0x5A
"CAN","data_field",2.048464,0.000028,,,,,0x64
"CAN","data_field",2.048496,0.000028,,,,,0x5A
"CAN","data_field",2.048528,0.000028,,,,,0x50
"CAN","data_field",2.04856,0.000036,,,,,0x00
"CAN","data_field",2.0486,0.000028,,,,,0x50
"CAN","data_field",2.048632,0.000032,,,,,0x74
"CAN","crc_field",2.048668,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",2.048732,0.000004,,,,true,
"CAN","identifier_field",2.048784,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.048844,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.048864,0.000032,,,,,0x03
"CAN","data_field",2.0489,0.000032,,,,,0x04
"CAN","data_field",2.048936,0.000032,,,,,0x00
"CAN","crc_field",2.048976,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.04904,0.000004,,,,true,
"CAN","identifier_field",2.098324,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.098388,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.098404,0.000032,,,,,0x03
"CAN","data_field",2.09844,0.000028,,,,,0x5A
"CAN","data_field",2.098472,0.000028,,,,,0x64
"CAN","data_field",2.098504,0.000028,,,,,0x5A
"CAN","data_field",2.098536,0.000028,,,,,0x50
"CAN","data_field",2.098568,0.000036,,,,,0x00
"CAN","data_field",2.098608,0.000028,,,,,0x50
"CAN","data_field",2.09864,0.000032,,,,,0x75
"CAN","crc_field",2.098676,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",2.09874,0.000004,,,,true,
"CAN","identifier_field",2.098792,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.098852,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.098872,0.000028,,,,,0x54
"CAN","data_field",2.098904,0.000032,,,,,0x05
"CAN","data_field",2.09894,0.000032,,,,,0x00
"CAN","crc_field",2.098976,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.09904,0.000004,,,,true,
"CAN","identifier_field",2.148328,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.148392,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.148408,0.000032,,,,,0x03
"CAN","data_field",2.148444,0.000028,,,,,0x5A
"CAN","data_field",2.148476,0.000028,,,,,0x64
"CAN","data_field",2.148508,0.000028,,,,,0x5A
"CAN","data_field",2.14854,0.000028,,,,,0x50
"CAN","data_field",2.148572,0.000036,,,,,0x00
"CAN","data_field",2.148612,0.000028,,,,,0x50
"CAN","data_field",2.148644,0.000032,,,,,0x56
"CAN","crc_field",2.14868,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",2.148744,0.000004,,,,true,
"CAN","identifier_field",2.148797,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.148857,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.148877,0.000032,,,,,0xF5
"CAN","data_field",2.148913,0.000032,,,,,0x06
"CAN","data_field",2.148949,0.000032,,,,,0x00
"CAN","crc_field",2.148985,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.149053,0.000004,,,,true,
"CAN","identifier_field",2.198332,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.198396,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.198412,0.000032,,,,,0x03
"CAN","data_field",2.198448,0.000028,,,,,0x5A
"CAN","data_field",2.19848,0.000028,,,,,0x64
"CAN","data_field",2.198512,0.000028,,,,,0x5A
"CAN","data_field",2.198544,0.000028,,,,,0x50
"CAN","data_field",2.198576,0.000036,,,,,0x00
"CAN","data_field",2.198616,0.000028,,,,,0x50
"CAN","data_field",2.198648,0.000032,,,,,0x57
"CAN","crc_field",2.198684,0.00006,,,0x0000000000007E2A,,
"CAN","ack_field",2.198752,0.000004,,,,true,
"CAN","identifier_field",2.198804,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.198864,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.198884,0.000028,,,,,0xB8
"CAN","data_field",2.198916,0.000032,,,,,0x07
"CAN","data_field",2.198952,0.000032,,,,,0x00
"CAN","crc_field",2.198988,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.199052,0.000004,,,,true,
"CAN","identifier_field",2.248337,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.248401,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.248417,0.000032,,,,,0x03
"CAN","data_field",2.248453,0.000028,,,,,0x5A
"CAN","data_field",2.248485,0.000028,,,,,0x64
"CAN","data_field",2.248517,0.000028,,,,,0x5A
"CAN","data_field",2.248549,0.000028,,,,,0x50
"CAN","data_field",2.248581,0.000036,,,,,0x00
"CAN","data_field",2.248621,0.000028,,,,,0x50
"CAN","data_field",2.248653,0.000032,,,,,0xF8
"CAN","crc_field",2.248689,0.000064,,,0x00000000000020ED,,
"CAN","ack_field",2.248761,0.000004,,,,true,
"CAN","identifier_field",2.248813,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.248873,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.248893,0.000032,,,,,0x80
"CAN","data_field",2.248929,0.000032,,,,,0x08
"CAN","data_field",2.248965,0.000036,,,,,0x00
"CAN","crc_field",2.249005,0.000056,,,0x0000000000007745,,
"CAN","ack_field",2.249069,0.000004,,,,true,
"CAN","identifier_field",2.290678,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.290742,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.290758,0.000028,,,,,0x4A
"CAN","data_field",2.29079,0.000032,,,,,0x00
"CAN","crc_field",2.290826,0.00006,,,0x0000000000003A27,,
"CAN","ack_field",2.290894,0.000004,,,,true,
"CAN","identifier_field",2.29912,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.299184,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.2992,0.000032,,,,,0x03
"CAN","data_field",2.299236,0.000028,,,,,0x5A
"CAN","data_field",2.299268,0.000028,,,,,0x64
"CAN","data_field",2.2993,0.000028,,,,,0x5A
"CAN","data_field",2.299332,0.000028,,,,,0x50
"CAN","data_field",2.299364,0.000036,,,,,0x00
"CAN","data_field",2.299404,0.000028,,,,,0x50
"CAN","data_field",2.299436,0.000032,,,,,0xF9
"CAN","crc_field",2.299472,0.000056,,,0x0000000000006574,,
"CAN","ack_field",2.299536,0.000004,,,,true,
"CAN","identifier_field",2.299588,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.299648,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.299668,0.000028,,,,,0x88
"CAN","data_field",2.2997,0.000032,,,,,0x09
"CAN","data_field",2.299736,0.000032,,,,,0x00
"CAN","crc_field",2.299772,0.000064,,,0x000000000000603E,,
"CAN","ack_field",2.299844,0.000004,,,,true,
"CAN","identifier_field",2.314269,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.314333,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.314349,0.000032,,,,,0x02
"CAN","data_field",2.314385,0.000028,,,,,0x30
"CAN","crc_field",2.314417,0.00006,,,0x0000000000002964,,
"CAN","ack_field",2.314485,0.000004,,,,true,
"CAN","identifier_field",2.345584,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.345648,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.345664,0.000028,,,,,0x44
"CAN","data_field",2.345696,0.000032,,,,,0x00
"CAN","crc_field",2.345736,0.000064,,,0x000000000000503E,,
"CAN","ack_field",2.345808,0.000004,,,,true,
"CAN","identifier_field",2.34835,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.348414,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.34843,0.000032,,,,,0x03
"CAN","data_field",2.348466,0.000028,,,,,0x5A
"CAN","data_field",2.348498,0.000028,,,,,0x64
"CAN","data_field",2.34853,0.000028,,,,,0x5A
"CAN","data_field",2.348562,0.000028,,,,,0x50
"CAN","data_field",2.348594,0.000036,,,,,0x00
"CAN","data_field",2.348634,0.000028,,,,,0x50
"CAN","data_field",2.348666,0.000028,,,,,0xDA
"CAN","crc_field",2.348698,0.000056,,,0x0000000000003568,,
"CAN","ack_field",2.348762,0.000004,,,,true,
"CAN","identifier_field",2.348814,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.348874,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.348894,0.000032,,,,,0xC6
"CAN","data_field",2.34893,0.000032,,,,,0x0A
"CAN","data_field",2.348966,0.000032,,,,,0x00
"CAN","crc_field",2.349002,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",2.34907,0.000004,,,,true,
"CAN","identifier_field",2.376891,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.376955,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.376971,0.000032,,,,,0x01
"CAN","data_field",2.377007,0.000032,,,,,0x00
"CAN","crc_field",2.377043,0.000056,,,0x000000000000562E,,
"CAN","ack_field",2.377107,0.000004,,,,true,
"CAN","identifier_field",2.398354,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.398418,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.398434,0.000032,,,,,0x03
"CAN","data_field",2.39847,0.000028,,,,,0x5A
"CAN","data_field",2.398502,0.000028,,,,,0x64
"CAN","data_field",2.398534,0.000028,,,,,0x5A
"CAN","data_field",2.398566,0.000028,,,,,0x50
"CAN","data_field",2.398598,0.000036,,,,,0x00
"CAN","data_field",2.398638,0.000028,,,,,0x50
"CAN","data_field",2.39867,0.000028,,,,,0xDB
"CAN","crc_field",2.398702,0.000068,,,0x00000000000070F1,,
"CAN","ack_field",2.398778,0.000004,,,,true,
"CAN","identifier_field",2.39883,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.39889,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.39891,0.000028,,,,,0x43
"CAN","data_field",2.398942,0.000028,,,,,0x0B
"CAN","data_field",2.398974,0.000032,,,,,0x00
"CAN","crc_field",2.39901,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",2.399074,0.000004,,,,true,
"CAN","identifier_field",2.408023,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.408087,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.408103,0.000028,,,,,0xA3
"CAN","data_field",2.408135,0.000032,,,,,0x01
"CAN","crc_field",2.408171,0.000056,,,0x0000000000000AA6,,
"CAN","ack_field",2.408235,0.000004,,,,true,
"CAN","identifier_field",2.44483,0.000056,0x0000000000000404,,,,
"CAN","control_field",2.444894,0.000012,,0x0000000000000002,,,
"CAN","data_field",2.44491,0.000028,,,,,0x20
"CAN","data_field",2.444946,0.000032,,,,,0x00
"CAN","crc_field",2.444982,0.00006,,,0x0000000000007EC6,,
"CAN","ack_field",2.44505,0.000004,,,,true,
"CAN","identifier_field",2.448356,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.44842,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.448436,0.000032,,,,,0x03
"CAN","data_field",2.448472,0.000028,,,,,0x5A
"CAN","data_field",2.448504,0.000028,,,,,0x64
"CAN","data_field",2.448536,0.000028,,,,,0x5A
"CAN","data_field",2.448568,0.000028,,,,,0x50
"CAN","data_field",2.4486,0.000036,,,,,0x00
"CAN","data_field",2.44864,0.000028,,,,,0x50
