name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",1.256825,0.000032,,,,,0x03
"CAN","data_field",1.256861,0.000028,,,,,0x5A
"CAN","data_field",1.256893,0.000028,,,,,0x64
"CAN","data_field",1.256925,0.000028,,,,,0x5A
"CAN","data_field",1.256957,0.000028,,,,,0x1E
"CAN","data_field",1.256989,0.000032,,,,,0x00
"CAN","data_field",1.257025,0.000032,,,,,0x1E
"CAN","data_field",1.257061,0.000028,,,,,0x31
"CAN","crc_field",1.257093,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",1.257157,0.000004,,,,true,
"CAN","identifier_field",1.257209,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.257269,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.257289,0.000028,,,,,0xB3
"CAN","data_field",1.257321,0.000032,,,,,0x01
"CAN","data_field",1.257357,0.000032,,,,,0x00
"CAN","crc_field",1.257393,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.257461,0.000004,,,,true,
"CAN","identifier_field",1.306748,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.306812,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.306828,0.000032,,,,,0x03
"CAN","data_field",1.306864,0.000028,,,,,0x5A
"CAN","data_field",1.306896,0.000028,,,,,0x64
"CAN","data_field",1.306928,0.000028,,,,,0x5A
"CAN","data_field",1.30696,0.000028,,,,,0x1E
"CAN","data_field",1.306992,0.000032,,,,,0x00
"CAN","data_field",1.307028,0.000032,,,,,0x1E
"CAN","data_field",1.307064,0.000028,,,,,0x12
"CAN","crc_field",1.307096,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",1.30716,0.000004,,,,true,
"CAN","identifier_field",1.307212,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.307272,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.307292,0.000028,,,,,0x6B
"CAN","data_field",1.307324,0.000032,,,,,0x02
"CAN","data_field",1.30736,0.000032,,,,,0x00
"CAN","crc_field",1.307396,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.30746,0.000004,,,,true,
"CAN","identifier_field",1.356753,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.356817,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.356833,0.000032,,,,,0x03
"CAN","data_field",1.356869,0.000028,,,,,0x5A
"CAN","data_field",1.356901,0.000028,,,,,0x64
"CAN","data_field",1.356933,0.000028,,,,,0x5A
"CAN","data_field",1.356965,0.000028,,,,,0x1E
"CAN","data_field",1.356997,0.000032,,,,,0x00
"CAN","data_field",1.357033,0.000032,,,,,0x1E
"CAN","data_field",1.357069,0.000028,,,,,0x13
"CAN","crc_field",1.357101,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",1.357165,0.000004,,,,true,
"CAN","identifier_field",1.357217,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.357277,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.357297,0.000028,,,,,0x96
"CAN","data_field",1.357329,0.000032,,,,,0x03
"CAN","data_field",1.357365,0.000032,,,,,0x00
"CAN","crc_field",1.357401,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.357469,0.000004,,,,true,
"CAN","identifier_field",1.40676,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.406824,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.40684,0.000032,,,,,0x03
"CAN","data_field",1.406876,0.000028,,,,,0x5A
"CAN","data_field",1.406908,0.000028,,,,,0x64
"CAN","data_field",1.40694,0.000028,,,,,0x5A
"CAN","data_field",1.406972,0.000028,,,,,0x1E
"CAN","data_field",1.407004,0.000032,,,,,0x00
"CAN","data_field",1.40704,0.000032,,,,,0x1E
"CAN","data_field",1.407076,0.000028,,,,,0x74
"CAN","crc_field",1.407108,0.000056,,,0x0000000000003599,,
"CAN","ack_field",1.407172,0.000004,,,,true,
"CAN","identifier_field",1.407224,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.407284,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.407304,0.000032,,,,,0x03
"CAN","data_field",1.40734,0.000032,,,,,0x04
"CAN","data_field",1.407376,0.000032,,,,,0x00
"CAN","crc_field",1.407416,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",1.40748,0.000004,,,,true,
"CAN","identifier_field",1.456765,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.456829,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.456845,0.000032,,,,,0x03
"CAN","data_field",1.456881,0.000028,,,,,0x5A
"CAN","data_field",1.456913,0.000028,,,,,0x64
"CAN","data_field",1.456945,0.000028,,,,,0x5A
"CAN","data_field",1.456977,0.000028,,,,,0x1E
"CAN","data_field",1.457009,0.000032,,,,,0x00
"CAN","data_field",1.457045,0.000032,,,,,0x1E
"CAN","data_field",1.457081,0.000028,,,,,0x75
"CAN","crc_field",1.457113,0.000064,,,0x0000000000007000,,
"CAN","ack_field",1.457185,0.000004,,,,true,
"CAN","identifier_field",1.457237,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.457297,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.457317,0.000028,,,,,0x54
"CAN","data_field",1.457349,0.000032,,,,,0x05
"CAN","data_field",1.457385,0.000032,,,,,0x00
"CAN","crc_field",1.457421,0.000056,,,0x000000000000342C,,
"CAN","ack_field",1.457485,0.000004,,,,true,
"CAN","identifier_field",1.506768,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.506832,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.506848,0.000032,,,,,0x03
"CAN","data_field",1.506884,0.000028,,,,,0x5A
"CAN","data_field",1.506916,0.000028,,,,,0x64
"CAN","data_field",1.506948,0.000028,,,,,0x5A
"CAN","data_field",1.50698,0.000028,,,,,0x1E
"CAN","data_field",1.507012,0.000032,,,,,0x00
"CAN","data_field",1.507048,0.000032,,,,,0x1E
"CAN","data_field",1.507084,0.000028,,,,,0x56
"CAN","crc_field",1.507116,0.00006,,,0x000000000000201C,,
"CAN","ack_field",1.507184,0.000004,,,,true,
"CAN","identifier_field",1.507236,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.507296,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.507316,0.000032,,,,,0xF5
"CAN","data_field",1.507352,0.000032,,,,,0x06
"CAN","data_field",1.507388,0.000032,,,,,0x00
"CAN","crc_field",1.507424,0.00006,,,0x0000000000004168,,
"CAN","ack_field",1.507492,0.000004,,,,true,
"CAN","identifier_field",1.556775,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.556839,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.556855,0.000032,,,,,0x03
"CAN","data_field",1.556891,0.000028,,,,,0x5A
"CAN","data_field",1.556923,0.000028,,,,,0x64
"CAN","data_field",1.556955,0.000028,,,,,0x5A
"CAN","data_field",1.556987,0.000028,,,,,0x1E
"CAN","data_field",1.557019,0.000032,,,,,0x00
"CAN","data_field",1.557055,0.000032,,,,,0x1E
"CAN","data_field",1.557091,0.000028,,,,,0x57
"CAN","crc_field",1.557123,0.00006,,,0x0000000000006585,,
"CAN","ack_field",1.557191,0.000004,,,,true,
"CAN","identifier_field",1.557244,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.557304,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.557324,0.000028,,,,,0xB8
"CAN","data_field",1.557356,0.000032,,,,,0x07
"CAN","data_field",1.557392,0.000032,,,,,0x00
"CAN","crc_field",1.557428,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",1.557492,0.000004,,,,true,
"CAN","identifier_field",1.606779,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.606843,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.606859,0.000032,,,,,0x03
"CAN","data_field",1.606895,0.000028,,,,,0x5A
"CAN","data_field",1.606927,0.000028,,,,,0x64
"CAN","data_field",1.606959,0.000028,,,,,0x5A
"CAN","data_field",1.606991,0.000028,,,,,0x1E
"CAN","data_field",1.607023,0.000032,,,,,0x00
"CAN","data_field",1.607059,0.000032,,,,,0x1E
"CAN","data_field",1.607095,0.000028,,,,,0xB8
"CAN","crc_field",1.607127,0.000056,,,0x0000000000004887,,
"CAN","ack_field",1.607191,0.000004,,,,true,
"CAN","identifier_field",1.607243,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.607303,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.607323,0.000032,,,,,0x80
"CAN","data_field",1.607359,0.000032,,,,,0x08
"CAN","data_field",1.607395,0.000036,,,,,0x00
"CAN","crc_field",1.607435,0.000056,,,0x0000000000007745,,
"CAN","ack_field",1.607499,0.000004,,,,true,
"CAN","identifier_field",1.656786,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.65685,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.656866,0.000032,,,,,0x03
"CAN","data_field",1.656902,0.000028,,,,,0x5A
"CAN","data_field",1.656934,0.000028,,,,,0x64
"CAN","data_field",1.656966,0.000028,,,,,0x5A
"CAN","data_field",1.656998,0.000028,,,,,0x1E
"CAN","data_field",1.65703,0.000032,,,,,0x00
"CAN","data_field",1.657066,0.000032,,,,,0x1E
"CAN","data_field",1.657102,0.000028,,,,,0xB9
"CAN","crc_field",1.657134,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",1.657198,0.000004,,,,true,
"CAN","identifier_field",1.65725,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.65731,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.65733,0.000028,,,,,0x88
"CAN","data_field",1.657362,0.000032,,,,,0x09
"CAN","data_field",1.657398,0.000032,,,,,0x00
"CAN","crc_field",1.657434,0.000064,,,0x000000000000603E,,
"CAN","ack_field",1.657506,0.000004,,,,true,
"CAN","identifier_field",1.707569,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.707633,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.707649,0.000032,,,,,0x03
"CAN","data_field",1.707685,0.000028,,,,,0x5A
"CAN","data_field",1.707717,0.000028,,,,,0x64
"CAN","data_field",1.707749,0.000028,,,,,0x5A
"CAN","data_field",1.707781,0.000028,,,,,0x1E
"CAN","data_field",1.707813,0.000032,,,,,0x00
"CAN","data_field",1.707849,0.000032,,,,,0x1E
"CAN","data_field",1.707885,0.000028,,,,,0x9A
"CAN","crc_field",1.707917,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",1.707985,0.000004,,,,true,
"CAN","identifier_field",1.708037,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.708097,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.708117,0.000032,,,,,0xC6
"CAN","data_field",1.708153,0.000032,,,,,0x0A
"CAN","data_field",1.708189,0.000032,,,,,0x00
"CAN","crc_field",1.708225,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",1.708293,0.000004,,,,true,
"CAN","identifier_field",1.756797,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.756861,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.756877,0.000032,,,,,0x03
"CAN","data_field",1.756913,0.000028,,,,,0x5A
"CAN","data_field",1.756945,0.000028,,,,,0x64
"CAN","data_field",1.756977,0.000028,,,,,0x5A
"CAN","data_field",1.757009,0.000028,,,,,0x1E
"CAN","data_field",1.757041,0.000032,,,,,0x00
"CAN","data_field",1.757077,0.000032,,,,,0x1E
"CAN","data_field",1.757113,0.000028,,,,,0x9B
"CAN","crc_field",1.757145,0.000056,,,0x000000000000189B,,
"CAN","ack_field",1.757209,0.000004,,,,true,
"CAN","identifier_field",1.757261,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.757321,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.757341,0.000028,,,,,0x43
"CAN","data_field",1.757373,0.000028,,,,,0x0B
"CAN","data_field",1.757405,0.000032,,,,,0x00
"CAN","crc_field",1.757441,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",1.757505,0.000004,,,,true,
"CAN","identifier_field",1.806804,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.806868,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.806884,0.000032,,,,,0x03
"CAN","data_field",1.80692,0.000028,,,,,0x5A
"CAN","data_field",1.806952,0.000028,,,,,0x64
"CAN","data_field",1.806984,0.000028,,,,,0x5A
"CAN","data_field",1.807016,0.000028,,,,,0x1E
"CAN","data_field",1.807048,0.000032,,,,,0x00
"CAN","data_field",1.807084,0.000032,,,,,0x1E
"CAN","data_field",1.80712,0.000032,,,,,0xFC
"CAN","crc_field",1.807156,0.000056,,,0x000000000000638D,,
"CAN","ack_field",1.80722,0.000004,,,,true,
"CAN","identifier_field",1.807272,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.807332,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.807352,0.000028,,,,,0xB5
"CAN","data_field",1.807384,0.000028,,,,,0x0C
"CAN","data_field",1.807416,0.000032,,,,,0x00
"CAN","crc_field",1.807456,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",1.807524,0.000004,,,,true,
"CAN","identifier_field",1.856807,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.856871,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.856887,0.000032,,,,,0x03
"CAN","data_field",1.856923,0.000028,,,,,0x5A
"CAN","data_field",1.856955,0.000028,,,,,0x64
"CAN","data_field",1.856987,0.000028,,,,,0x5A
"CAN","data_field",1.857019,0.000028,,,,,0x1E
"CAN","data_field",1.857051,0.000032,,,,,0x00
"CAN","data_field",1.857087,0.000032,,,,,0x1E
"CAN","data_field",1.857123,0.000032,,,,,0xFD
"CAN","crc_field",1.857159,0.000056,,,0x0000000000002614,,
"CAN","ack_field",1.857223,0.000004,,,,true,
"CAN","identifier_field",1.857275,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.857335,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.857355,0.000028,,,,,0x4E
"CAN","data_field",1.857387,0.000032,,,,,0x0D
"CAN","data_field",1.857423,0.000032,,,,,0x00
"CAN","crc_field",1.857459,0.00006,,,0x000000000000581C,,
"CAN","ack_field",1.857527,0.000004,,,,true,
"CAN","identifier_field",1.90681,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.906874,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.90689,0.000032,,,,,0x03
"CAN","data_field",1.906926,0.000028,,,,,0x5A
"CAN","data_field",1.906958,0.000028,,,,,0x64
"CAN","data_field",1.90699,0.000028,,,,,0x5A
"CAN","data_field",1.907022,0.000028,,,,,0x1E
"CAN","data_field",1.907054,0.000032,,,,,0x00
"CAN","data_field",1.90709,0.000032,,,,,0x1E
"CAN","data_field",1.907126,0.000028,,,,,0xDE
"CAN","crc_field",1.907158,0.00006,,,0x0000000000007608,,
"CAN","ack_field",1.907226,0.000004,,,,true,
"CAN","identifier_field",1.907278,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.907338,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.907358,0.000028,,,,,0x1D
"CAN","data_field",1.90739,0.000028,,,,,0x0E
"CAN","data_field",1.907422,0.000032,,,,,0x00
"CAN","crc_field",1.907458,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",1.907526,0.000004,,,,true,
"CAN","identifier_field",1.956817,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.956881,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.956897,0.000032,,,,,0x03
"CAN","data_field",1.956933,0.000028,,,,,0x5A
"CAN","data_field",1.956965,0.000028,,,,,0x64
"CAN","data_field",1.956997,0.000028,,,,,0x5A
"CAN","data_field",1.957029,0.000028,,,,,0x1E
"CAN","data_field",1.957061,0.000032,,,,,0x00
"CAN","data_field",1.957097,0.000032,,,,,0x1E
"CAN","data_field",1.957133,0.000028,,,,,0xDF
"CAN","crc_field",1.957169,0.000056,,,0x0000000000003391,,
"CAN","ack_field",1.957233,0.000004,,,,true,
"CAN","identifier_field",1.957285,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.957345,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.957365,0.000032,,,,,0xE8
"CAN","data_field",1.957401,0.000032,,,,,0x0F
"CAN","data_field",1.957437,0.000032,,,,,0x00
"CAN","crc_field",1.957473,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",1.957537,0.000004,,,,true,
"CAN","identifier_field",2.006819,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.006883,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.006899,0.000032,,,,,0x03
"CAN","data_field",2.006935,0.000028,,,,,0x5A
"CAN","data_field",2.006967,0.000028,,,,,0x64
"CAN","data_field",2.006999,0.000028,,,,,0x5A
"CAN","data_field",2.007031,0.000028,,,,,0x1E
"CAN","data_field",2.007063,0.000032,,,,,0x00
"CAN","data_field",2.007099,0.000032,,,,,0x1E
"CAN","data_field",2.007135,0.000028,,,,,0x30
"CAN","crc_field",2.007167,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",2.007235,0.000004,,,,true,
"CAN","identifier_field",2.007287,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.007347,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.007367,0.000032,,,,,0xE2
"CAN","data_field",2.007403,0.000032,,,,,0x00
"CAN","data_field",2.007439,0.000036,,,,,0x00
"CAN","crc_field",2.007479,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",2.007543,0.000004,,,,true,
"CAN","identifier_field",2.056826,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.05689,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.056906,0.000032,,,,,0x03
"CAN","data_field",2.056942,0.000028,,,,,0x5A
"CAN","data_field",2.056974,0.000028,,,,,0x64
"CAN","data_field",2.057006,0.000028,,,,,0x5A
"CAN","data_field",2.057038,0.000028,,,,,0x1E
"CAN","data_field",2.05707,0.000032,,,,,0x00
"CAN","data_field",2.057106,0.000032,,,,,0x1E
"CAN","data_field",2.057142,0.000028,,,,,0x31
"CAN","crc_field",2.057174,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",2.057238,0.000004,,,,true,
"CAN","identifier_field",2.05729,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.05735,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.05737,0.000028,,,,,0xB3
"CAN","data_field",2.057402,0.000032,,,,,0x01
"CAN","data_field",2.057438,0.000032,,,,,0x00
"CAN","crc_field",2.057474,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",2.057542,0.000004,,,,true,
"CAN","identifier_field",2.106851,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.106915,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.106931,0.000032,,,,,0x03
"CAN","data_field",2.106967,0.000028,,,,,0x5A
"CAN","data_field",2.106999,0.000028,,,,,0x64
"CAN","data_field",2.107031,0.000028,,,,,0x5A
"CAN","data_field",2.107063,0.000028,,,,,0x1E
"CAN","data_field",2.107095,0.000032,,,,,0x00
"CAN","data_field",2.107131,0.000032,,,,,0x1E
"CAN","data_field",2.107167,0.000028,,,,,0x12
"CAN","crc_field",2.107199,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",2.107263,0.000004,,,,true,
"CAN","identifier_field",2.107315,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.107375,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.107395,0.000028,,,,,0x6B
"CAN","data_field",2.107427,0.000032,,,,,0x02
"CAN","data_field",2.107463,0.000032,,,,,0x00
"CAN","crc_field",2.107499,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",2.107563,0.000004,,,,true,
"CAN","identifier_field",2.156836,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.1569,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.156916,0.000032,,,,,0x03
"CAN","data_field",2.156952,0.000028,,,,,0x5A
"CAN","data_field",2.156984,0.000028,,,,,0x64
"CAN","data_field",2.157016,0.000028,,,,,0x5A
"CAN","data_field",2.157048,0.000028,,,,,0x1E
"CAN","data_field",2.15708,0.000032,,,,,0x00
"CAN","data_field",2.157116,0.000032,,,,,0x1E
"CAN","data_field",2.157152,0.000028,,,,,0x13
"CAN","crc_field",2.157184,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",2.157248,0.000004,,,,true,
"CAN","identifier_field",2.1573,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.15736,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.15738,0.000028,,,,,0x96
"CAN","data_field",2.157412,0.000032,,,,,0x03
"CAN","data_field",2.157448,0.000032,,,,,0x00
"CAN","crc_field",2.157484,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",2.157552,0.000004,,,,true,
"CAN","identifier_field",2.206843,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.206907,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.206923,0.000032,,,,,0x03
"CAN","data_field",2.206959,0.000028,,,,,0x5A
"CAN","data_field",2.206991,0.000028,,,,,0x64
"CAN","data_field",2.207023,0.000028,,,,,0x5A
"CAN","data_field",2.207055,0.000028,,,,,0x1E
"CAN","data_field",2.207087,0.000032,,,,,0x00
"CAN","data_field",2.207123,0.000032,,,,,0x1E
"CAN","data_field",2.207159,0.000028,,,,,0x74
"CAN","crc_field",2.207191,0.000056,,,0x0000000000003599,,
"CAN","ack_field",2.207255,0.000004,,,,true,
"CAN","identifier_field",2.207307,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.207367,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.207387,0.000032,,,,,0x03
"CAN","data_field",2.207423,0.000032,,,,,0x04
"CAN","data_field",2.207459,0.000032,,,,,0x00
"CAN","crc_field",2.207499,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",2.207563,0.000004,,,,true,
"CAN","identifier_field",2.256847,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.256911,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.256927,0.000032,,,,,0x03
"CAN","data_field",2.256963,0.000028,,,,,0x5A
"CAN","data_field",2.256995,0.000028,,,,,0x64
"CAN","data_field",2.257027,0.000028,,,,,0x5A
"CAN","data_field",2.257059,0.000028,,,,,0x1E
"CAN","data_field",2.257091,0.000032,,,,,0x00
"CAN","data_field",2.257127,0.000032,,,,,0x1E
"CAN","data_field",2.257163,0.000028,,,,,0x75
"CAN","crc_field",2.257195,0.000064,,,0x0000000000007000,,
"CAN","ack_field",2.257267,0.000004,,,,true,
"CAN","identifier_field",2.257319,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.257379,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.257399,0.000028,,,,,0x54
"CAN","data_field",2.257431,0.000032,,,,,0x05
"CAN","data_field",2.257467,0.000032,,,,,0x00
"CAN","crc_field",2.257503,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.257567,0.000004,,,,true,
"CAN","identifier_field",2.306851,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.306915,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.306931,0.000032,,,,,0x03
"CAN","data_field",2.306967,0.000028,,,,,0x5A
"CAN","data_field",2.306999,0.000028,,,,,0x64
"CAN","data_field",2.307031,0.000028,,,,,0x5A
"CAN","data_field",2.307063,0.000028,,,,,0x1E
"CAN","data_field",2.307095,0.000032,,,,,0x00
"CAN","data_field",2.307131,0.000032,,,,,0x1E
"CAN","data_field",2.307167,0.000028,,,,,0x56
"CAN","crc_field",2.307199,0.00006,,,0x000000000000201C,,
"CAN","ack_field",2.307267,0.000004,,,,true,
"CAN","identifier_field",2.307319,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.307379,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.307399,0.000032,,,,,0xF5
"CAN","data_field",2.307435,0.000032,,,,,0x06
"CAN","data_field",2.307471,0.000032,,,,,0x00
"CAN","crc_field",2.307507,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.307575,0.000004,,,,true,
"CAN","identifier_field",2.356857,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.356921,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.356937,0.000032,,,,,0x03
"CAN","data_field",2.356973,0.000028,,,,,0x5A
"CAN","data_field",2.357005,0.000028,,,,,0x64
"CAN","data_field",2.357037,0.000028,,,,,0x5A
"CAN","data_field",2.357069,0.000028,,,,,0x1E
"CAN","data_field",2.357101,0.000032,,,,,0x00
"CAN","data_field",2.357137,0.000032,,,,,0x1E
"CAN","data_field",2.357173,0.000028,,,,,0x57
"CAN","crc_field",2.357205,0.00006,,,0x0000000000006585,,
"CAN","ack_field",2.357273,0.000004,,,,true,
"CAN","identifier_field",2.357325,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.357385,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.357405,0.000028,,,,,0xB8
"CAN","data_field",2.357437,0.000032,,,,,0x07
"CAN","data_field",2.357473,0.000032,,,,,0x00
"CAN","crc_field",2.357509,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.357573,0.000004,,,,true,
"CAN","identifier_field",2.406863,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.406927,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.406943,0.000032,,,,,0x03
"CAN","data_field",2.406979,0.000028,,,,,0x5A
"CAN","data_field",2.407011,0.000028,,,,,0x64
"CAN","data_field",2.407043,0.000028,,,,,0x5A
"CAN","data_field",2.407075,0.000028,,,,,0x1E
"CAN","data_field",2.407107,0.000032,,,,,0x00
"CAN","data_field",2.407143,0.000032,,,,,0x1E
"CAN","data_field",2.407179,0.000028,,,,,0xB8
"CAN","crc_field",2.407211,0.000056,,,0x0000000000004887,,
"CAN","ack_field",2.407275,0.000004,,,,true,
"CAN","identifier_field",2.407327,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.407387,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.407407,0.000032,,,,,0x80
"CAN","data_field",2.407443,0.000032,,,,,0x08
"CAN","data_field",2.407479,0.000036,,,,,0x00
"CAN","crc_field",2.407519,0.000056,,,0x0000000000007745,,
"CAN","ack_field",2.407583,0.000004,,,,true,
"CAN","identifier_field",2.456868,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.456932,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.456948,0.000032,,,,,0x03
"CAN","data_field",2.456984,0.000028,,,,,0x5A
"CAN","data_field",2.457016,0.000028,,,,,0x64
"CAN","data_field",2.457048,0.000028,,,,,0x5A
"CAN","data_field",2.45708,0.000028,,,,,0x1E
"CAN","data_field",2.457112,0.000032,,,,,0x00
"CAN","data_field",2.457148,0.000032,,,,,0x1E
"CAN","data_field",2.457184,0.000028,,,,,0xB9
"CAN","crc_field",2.457216,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",2.45728,0.000004,,,,true,
"CAN","identifier_field",2.457332,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.457392,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.457412,0.000028,,,,,0x88
"CAN","data_field",2.457444,0.000032,,,,,0x09
"CAN","data_field",2.45748,0.000032,,,,,0x00
"CAN","crc_field",2.457516,0.000064,,,0x000000000000603E,,
"CAN","ack_field",2.457588,0.000004,,,,true,
"CAN","identifier_field",2.506874,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.506938,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.506954,0.000032,,,,,0x03
"CAN","data_field",2.50699,0.000028,,,,,0x5A
"CAN","data_field",2.507022,0.000028,,,,,0x64
"CAN","data_field",2.507054,0.000028,,,,,0x5A
