name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",1.270323,0.000028,,,,,0x64
"CAN","data_field",1.270355,0.000028,,,,,0x5A
"CAN","data_field",1.270387,0.000032,,,,,0x00
"CAN","data_field",1.270423,0.000036,,,,,0x00
"CAN","data_field",1.270463,0.000032,,,,,0x00
"CAN","data_field",1.270503,0.000028,,,,,0x26
"CAN","crc_field",1.270535,0.000056,,,0x000000000000552C,,
"CAN","ack_field",1.270599,0.000004,,,,true,
"CAN","identifier_field",1.271151,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.271211,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.271231,0.000032,,,,,0xF5
"CAN","data_field",1.271267,0.000032,,,,,0x06
"CAN","data_field",1.271303,0.000032,,,,,0x00
"CAN","crc_field",1.271339,0.00006,,,0x0000000000004168,,
"CAN","ack_field",1.271407,0.000004,,,,true,
"CAN","identifier_field",1.32095,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.321014,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.32103,0.000036,,,,,0x00
"CAN","data_field",1.32107,0.000028,,,,,0x5A
"CAN","data_field",1.321102,0.000028,,,,,0x64
"CAN","data_field",1.321134,0.000028,,,,,0x5A
"CAN","data_field",1.321166,0.000032,,,,,0x00
"CAN","data_field",1.321202,0.000036,,,,,0x00
"CAN","data_field",1.321242,0.000032,,,,,0x00
"CAN","data_field",1.321282,0.000028,,,,,0x37
"CAN","crc_field",1.321314,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",1.321378,0.000004,,,,true,
"CAN","identifier_field",1.32143,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.32149,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.32151,0.000028,,,,,0xB8
"CAN","data_field",1.321542,0.000032,,,,,0x07
"CAN","data_field",1.321578,0.000032,,,,,0x00
"CAN","crc_field",1.321614,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",1.321678,0.000004,,,,true,
"CAN","identifier_field",1.333119,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.333183,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.333199,0.000028,,,,,0x4A
"CAN","data_field",1.333231,0.000032,,,,,0x00
"CAN","crc_field",1.333267,0.00006,,,0x0000000000003A27,,
"CAN","ack_field",1.333335,0.000004,,,,true,
"CAN","identifier_field",1.357703,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.357767,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.357783,0.000032,,,,,0x02
"CAN","data_field",1.357819,0.000028,,,,,0x30
"CAN","crc_field",1.357851,0.00006,,,0x0000000000002964,,
"CAN","ack_field",1.357919,0.000004,,,,true,
"CAN","identifier_field",1.370181,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.370245,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.370261,0.000036,,,,,0x00
"CAN","data_field",1.370301,0.000028,,,,,0x5A
"CAN","data_field",1.370333,0.000028,,,,,0x64
"CAN","data_field",1.370365,0.000028,,,,,0x5A
"CAN","data_field",1.370397,0.000032,,,,,0x00
"CAN","data_field",1.370433,0.000036,,,,,0x00
"CAN","data_field",1.370473,0.000032,,,,,0x00
"CAN","data_field",1.370513,0.000028,,,,,0xC8
"CAN","crc_field",1.370545,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",1.370609,0.000004,,,,true,
"CAN","identifier_field",1.371162,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.371222,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.371242,0.000032,,,,,0x80
"CAN","data_field",1.371278,0.000032,,,,,0x08
"CAN","data_field",1.371314,0.000036,,,,,0x00
"CAN","crc_field",1.371354,0.000056,,,0x0000000000007745,,
"CAN","ack_field",1.371418,0.000004,,,,true,
"CAN","identifier_field",1.388953,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.389017,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.389033,0.000028,,,,,0x44
"CAN","data_field",1.389065,0.000032,,,,,0x00
"CAN","crc_field",1.389105,0.000064,,,0x000000000000503E,,
"CAN","ack_field",1.389177,0.000004,,,,true,
"CAN","identifier_field",1.420217,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.420281,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.420297,0.000036,,,,,0x00
"CAN","data_field",1.420337,0.000028,,,,,0x5A
"CAN","data_field",1.420369,0.000028,,,,,0x64
"CAN","data_field",1.420401,0.000028,,,,,0x5A
"CAN","data_field",1.420433,0.000032,,,,,0x00
"CAN","data_field",1.420469,0.000036,,,,,0x00
"CAN","data_field",1.420509,0.000032,,,,,0x00
"CAN","data_field",1.420549,0.000028,,,,,0xD9
"CAN","crc_field",1.420581,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",1.420645,0.000004,,,,true,
"CAN","identifier_field",1.420697,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.420757,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.420777,0.000028,,,,,0x88
"CAN","data_field",1.420809,0.000032,,,,,0x09
"CAN","data_field",1.420845,0.000032,,,,,0x00
"CAN","crc_field",1.420881,0.000064,,,0x000000000000603E,,
"CAN","ack_field",1.420953,0.000004,,,,true,
"CAN","identifier_field",1.421005,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.421069,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.421085,0.000032,,,,,0x01
"CAN","data_field",1.421121,0.000032,,,,,0x00
"CAN","crc_field",1.421157,0.000056,,,0x000000000000562E,,
"CAN","ack_field",1.421221,0.000004,,,,true,
"CAN","identifier_field",1.451458,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.451522,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.451538,0.000028,,,,,0xA3
"CAN","data_field",1.45157,0.000032,,,,,0x01
"CAN","crc_field",1.451606,0.000056,,,0x0000000000000AA6,,
"CAN","ack_field",1.45167,0.000004,,,,true,
"CAN","identifier_field",1.470192,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.470256,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.470272,0.000036,,,,,0x00
"CAN","data_field",1.470312,0.000028,,,,,0x5A
"CAN","data_field",1.470344,0.000028,,,,,0x64
"CAN","data_field",1.470376,0.000028,,,,,0x5A
"CAN","data_field",1.470408,0.000032,,,,,0x00
"CAN","data_field",1.470444,0.000036,,,,,0x00
"CAN","data_field",1.470484,0.000032,,,,,0x00
"CAN","data_field",1.470524,0.000028,,,,,0xEA
"CAN","crc_field",1.470556,0.00006,,,0x0000000000002832,,
"CAN","ack_field",1.470624,0.000004,,,,true,
"CAN","identifier_field",1.471176,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.471236,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.471256,0.000032,,,,,0xC6
"CAN","data_field",1.471292,0.000032,,,,,0x0A
"CAN","data_field",1.471328,0.000032,,,,,0x00
"CAN","crc_field",1.471364,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",1.471432,0.000004,,,,true,
"CAN","identifier_field",1.488207,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.488271,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.488287,0.000028,,,,,0x20
"CAN","data_field",1.488323,0.000032,,,,,0x00
"CAN","crc_field",1.488359,0.00006,,,0x0000000000007EC6,,
"CAN","ack_field",1.488427,0.000004,,,,true,
"CAN","identifier_field",1.514146,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.51421,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.514226,0.000028,,,,,0x21
"CAN","data_field",1.514258,0.000032,,,,,0x00
"CAN","crc_field",1.514294,0.000056,,,0x0000000000003AE0,,
"CAN","ack_field",1.514362,0.000004,,,,true,
"CAN","identifier_field",1.520196,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.52026,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.520276,0.000036,,,,,0x00
"CAN","data_field",1.520316,0.000028,,,,,0x5A
"CAN","data_field",1.520348,0.000028,,,,,0x64
"CAN","data_field",1.52038,0.000028,,,,,0x5A
"CAN","data_field",1.520412,0.000032,,,,,0x00
"CAN","data_field",1.520448,0.000036,,,,,0x00
"CAN","data_field",1.520488,0.000032,,,,,0x00
"CAN","data_field",1.520528,0.000032,,,,,0xFB
"CAN","crc_field",1.520564,0.00006,,,0x000000000000403C,,
"CAN","ack_field",1.520632,0.000004,,,,true,
"CAN","identifier_field",1.520684,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.520744,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.520764,0.000028,,,,,0x43
"CAN","data_field",1.520796,0.000028,,,,,0x0B
"CAN","data_field",1.520828,0.000032,,,,,0x00
"CAN","crc_field",1.520864,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",1.520928,0.000004,,,,true,
"CAN","identifier_field",1.545035,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.545099,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.545115,0.000028,,,,,0x22
"CAN","data_field",1.545147,0.000032,,,,,0x00
"CAN","crc_field",1.545183,0.00006,,,0x0000000000003313,,
"CAN","ack_field",1.545251,0.000004,,,,true,
"CAN","identifier_field",1.570202,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.570266,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.570282,0.000036,,,,,0x00
"CAN","data_field",1.570322,0.000028,,,,,0x5A
"CAN","data_field",1.570354,0.000028,,,,,0x64
"CAN","data_field",1.570386,0.000028,,,,,0x5A
"CAN","data_field",1.570418,0.000032,,,,,0x00
"CAN","data_field",1.570454,0.000036,,,,,0x00
"CAN","data_field",1.570494,0.000032,,,,,0x00
"CAN","data_field",1.570534,0.000028,,,,,0x8C
"CAN","crc_field",1.570566,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",1.57063,0.000004,,,,true,
"CAN","identifier_field",1.571182,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.571242,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.571262,0.000028,,,,,0xB5
"CAN","data_field",1.571294,0.000028,,,,,0x0C
"CAN","data_field",1.571326,0.000032,,,,,0x00
"CAN","crc_field",1.571366,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",1.571434,0.000004,,,,true,
"CAN","identifier_field",1.576255,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.576319,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.576335,0.000028,,,,,0x23
"CAN","data_field",1.576367,0.000032,,,,,0x00
"CAN","crc_field",1.576403,0.000056,,,0x0000000000007735,,
"CAN","ack_field",1.576467,0.000004,,,,true,
"CAN","identifier_field",1.607596,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.60766,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.607676,0.000028,,,,,0x24
"CAN","data_field",1.607708,0.000032,,,,,0x00
"CAN","crc_field",1.607748,0.000064,,,0x00000000000020F5,,
"CAN","ack_field",1.60782,0.000004,,,,true,
"CAN","identifier_field",1.620206,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.62027,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.620286,0.000036,,,,,0x00
"CAN","data_field",1.620326,0.000028,,,,,0x5A
"CAN","data_field",1.620358,0.000028,,,,,0x64
"CAN","data_field",1.62039,0.000028,,,,,0x5A
"CAN","data_field",1.620422,0.000032,,,,,0x00
"CAN","data_field",1.620458,0.000036,,,,,0x00
"CAN","data_field",1.620498,0.000032,,,,,0x00
"CAN","data_field",1.620538,0.000028,,,,,0x9D
"CAN","crc_field",1.62057,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",1.620638,0.000004,,,,true,
"CAN","identifier_field",1.62069,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.62075,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.62077,0.000028,,,,,0x4E
"CAN","data_field",1.620802,0.000032,,,,,0x0D
"CAN","data_field",1.620838,0.000032,,,,,0x00
"CAN","crc_field",1.620874,0.00006,,,0x000000000000581C,,
"CAN","ack_field",1.620942,0.000004,,,,true,
"CAN","identifier_field",1.644189,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.644253,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.644269,0.000028,,,,,0x25
"CAN","data_field",1.644301,0.000032,,,,,0x00
"CAN","crc_field",1.644337,0.000056,,,0x00000000000064D3,,
"CAN","ack_field",1.644401,0.000004,,,,true,
"CAN","identifier_field",1.670021,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.670085,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.670101,0.000028,,,,,0x26
"CAN","data_field",1.670133,0.000032,,,,,0x00
"CAN","crc_field",1.670169,0.000056,,,0x0000000000006D20,,
"CAN","ack_field",1.670237,0.000004,,,,true,
"CAN","identifier_field",1.671342,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.671406,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.671422,0.000036,,,,,0x00
"CAN","data_field",1.671462,0.000028,,,,,0x5A
"CAN","data_field",1.671494,0.000028,,,,,0x64
"CAN","data_field",1.671526,0.000028,,,,,0x5A
"CAN","data_field",1.671558,0.000032,,,,,0x00
"CAN","data_field",1.671594,0.000036,,,,,0x00
"CAN","data_field",1.671634,0.000032,,,,,0x00
"CAN","data_field",1.671674,0.000028,,,,,0xAE
"CAN","crc_field",1.671706,0.00006,,,0x0000000000000338,,
"CAN","ack_field",1.671774,0.000004,,,,true,
"CAN","identifier_field",1.671826,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.671886,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.671906,0.000028,,,,,0x1D
"CAN","data_field",1.671938,0.000028,,,,,0x0E
"CAN","data_field",1.67197,0.000032,,,,,0x00
"CAN","crc_field",1.672006,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",1.672074,0.000004,,,,true,
"CAN","identifier_field",1.70178,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.701844,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.70186,0.000028,,,,,0x27
"CAN","data_field",1.701892,0.000032,,,,,0x00
"CAN","crc_field",1.701928,0.00006,,,0x0000000000002906,,
"CAN","ack_field",1.701996,0.000004,,,,true,
"CAN","identifier_field",1.720215,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.720279,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.720295,0.000036,,,,,0x00
"CAN","data_field",1.720335,0.000028,,,,,0x5A
"CAN","data_field",1.720367,0.000028,,,,,0x64
"CAN","data_field",1.720399,0.000028,,,,,0x5A
"CAN","data_field",1.720431,0.000032,,,,,0x00
"CAN","data_field",1.720467,0.000036,,,,,0x00
"CAN","data_field",1.720507,0.000032,,,,,0x00
"CAN","data_field",1.720547,0.000032,,,,,0xBF
"CAN","crc_field",1.720583,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",1.720647,0.000004,,,,true,
"CAN","identifier_field",1.720699,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.720759,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.720779,0.000032,,,,,0xE8
"CAN","data_field",1.720815,0.000032,,,,,0x0F
"CAN","data_field",1.720851,0.000032,,,,,0x00
"CAN","crc_field",1.720887,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",1.720951,0.000004,,,,true,
"CAN","identifier_field",1.732516,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.73258,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.732596,0.000028,,,,,0x4C
"CAN","data_field",1.732628,0.000032,,,,,0x00
"CAN","crc_field",1.732668,0.00006,,,0x00000000000029C1,,
"CAN","ack_field",1.732736,0.000004,,,,true,
"CAN","identifier_field",1.763768,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.763832,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.763848,0.000028,,,,,0x46
"CAN","data_field",1.76388,0.000032,,,,,0x00
"CAN","crc_field",1.763916,0.00006,,,0x0000000000001DEB,,
"CAN","ack_field",1.763984,0.000004,,,,true,
"CAN","identifier_field",1.770222,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.770286,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.770302,0.000036,,,,,0x00
"CAN","data_field",1.770342,0.000028,,,,,0x5A
"CAN","data_field",1.770374,0.000028,,,,,0x64
"CAN","data_field",1.770406,0.000028,,,,,0x5A
"CAN","data_field",1.770438,0.000032,,,,,0x00
"CAN","data_field",1.770474,0.000036,,,,,0x00
"CAN","data_field",1.770514,0.000032,,,,,0x00
"CAN","data_field",1.770554,0.000032,,,,,0x40
"CAN","crc_field",1.77059,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",1.770654,0.000004,,,,true,
"CAN","identifier_field",1.771206,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.771266,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.771286,0.000032,,,,,0xE2
"CAN","data_field",1.771322,0.000032,,,,,0x00
"CAN","data_field",1.771358,0.000036,,,,,0x00
"CAN","crc_field",1.771398,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.771462,0.000004,,,,true,
"CAN","identifier_field",1.800408,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.800472,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.800488,0.000028,,,,,0x4D
"CAN","data_field",1.80052,0.000032,,,,,0x00
"CAN","crc_field",1.800556,0.000056,,,0x0000000000006DE7,,
"CAN","ack_field",1.80062,0.000004,,,,true,
"CAN","identifier_field",1.820226,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.82029,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.820306,0.000036,,,,,0x00
"CAN","data_field",1.820346,0.000028,,,,,0x5A
"CAN","data_field",1.820378,0.000028,,,,,0x64
"CAN","data_field",1.82041,0.000028,,,,,0x5A
"CAN","data_field",1.820442,0.000032,,,,,0x00
"CAN","data_field",1.820478,0.000036,,,,,0x00
"CAN","data_field",1.820518,0.000032,,,,,0x00
"CAN","data_field",1.820558,0.000028,,,,,0x51
"CAN","crc_field",1.82059,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",1.820658,0.000004,,,,true,
"CAN","identifier_field",1.82071,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.82077,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.82079,0.000028,,,,,0xB3
"CAN","data_field",1.820822,0.000032,,,,,0x01
"CAN","data_field",1.820858,0.000032,,,,,0x00
"CAN","crc_field",1.820894,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.820962,0.000004,,,,true,
"CAN","identifier_field",1.82627,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.826334,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.82635,0.000028,,,,,0x50
"CAN","data_field",1.826382,0.000036,,,,,0x00
"CAN","crc_field",1.826422,0.000056,,,0x000000000000386A,,
"CAN","ack_field",1.826486,0.000004,,,,true,
"CAN","identifier_field",1.857523,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.857587,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.857603,0.000032,,,,,0x02
"CAN","data_field",1.857639,0.000032,,,,,0x00
"CAN","crc_field",1.857675,0.00006,,,0x0000000000005FDD,,
"CAN","ack_field",1.857743,0.000004,,,,true,
"CAN","identifier_field",1.870234,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.870298,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.870314,0.000036,,,,,0x00
"CAN","data_field",1.870354,0.000028,,,,,0x5A
"CAN","data_field",1.870386,0.000028,,,,,0x64
"CAN","data_field",1.870418,0.000028,,,,,0x5A
"CAN","data_field",1.87045,0.000032,,,,,0x00
"CAN","data_field",1.870486,0.000036,,,,,0x00
"CAN","data_field",1.870526,0.000032,,,,,0x00
"CAN","data_field",1.870566,0.000028,,,,,0x62
"CAN","crc_field",1.870598,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",1.870666,0.000004,,,,true,
"CAN","identifier_field",1.871218,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.871278,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.871298,0.000028,,,,,0x6B
"CAN","data_field",1.87133,0.000032,,,,,0x02
"CAN","data_field",1.871366,0.000032,,,,,0x00
"CAN","crc_field",1.871402,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.871466,0.000004,,,,true,
"CAN","identifier_field",1.888774,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.888838,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.888854,0.000032,,,,,0x0A
"CAN","data_field",1.88889,0.000032,,,,,0x00
"CAN","crc_field",1.888926,0.00006,,,0x0000000000002622,,
"CAN","ack_field",1.888994,0.000004,,,,true,
"CAN","identifier_field",1.920036,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.9201,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.920116,0.000032,,,,,0x04
"CAN","data_field",1.920152,0.000032,,,,,0x00
"CAN","crc_field",1.920192,0.000056,,,0x0000000000004C3B,,
"CAN","ack_field",1.920256,0.000004,,,,true,
"CAN","identifier_field",1.920308,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.920372,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.920388,0.000036,,,,,0x00
"CAN","data_field",1.920428,0.000028,,,,,0x5A
"CAN","data_field",1.92046,0.000028,,,,,0x64
"CAN","data_field",1.920492,0.000028,,,,,0x5A
"CAN","data_field",1.920524,0.000032,,,,,0x00
"CAN","data_field",1.92056,0.000036,,,,,0x00
"CAN","data_field",1.9206,0.000032,,,,,0x00
"CAN","data_field",1.92064,0.000028,,,,,0x73
"CAN","crc_field",1.920672,0.000056,,,0x0000000000001628,,
"CAN","ack_field",1.920736,0.000004,,,,true,
"CAN","identifier_field",1.920788,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.920848,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.920868,0.000028,,,,,0x96
"CAN","data_field",1.9209,0.000032,,,,,0x03
"CAN","data_field",1.920936,0.000032,,,,,0x00
"CAN","crc_field",1.920972,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.92104,0.000004,,,,true,
"CAN","identifier_field",1.957353,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.957417,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.957433,0.000028,,,,,0xB0
"CAN","data_field",1.957465,0.000036,,,,,0x01
"CAN","crc_field",1.957505,0.000056,,,0x0000000000003532,,
"CAN","ack_field",1.957569,0.000004,,,,true,
"CAN","identifier_field",1.970244,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.970308,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.970324,0.000036,,,,,0x00
"CAN","data_field",1.970364,0.000028,,,,,0x5A
"CAN","data_field",1.970396,0.000028,,,,,0x64
"CAN","data_field",1.970428,0.000028,,,,,0x5A
"CAN","data_field",1.97046,0.000032,,,,,0x00
"CAN","data_field",1.970496,0.000036,,,,,0x00
"CAN","data_field",1.970536,0.000032,,,,,0x00
"CAN","data_field",1.970576,0.000032,,,,,0x04
"CAN","crc_field",1.970612,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",1.97068,0.000004,,,,true,
"CAN","identifier_field",1.970732,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.970792,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.970812,0.000032,,,,,0x03
"CAN","data_field",1.970848,0.000032,,,,,0x04
"CAN","data_field",1.970884,0.000032,,,,,0x00
"CAN","crc_field",1.970924,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",1.970988,0.000004,,,,true,
"CAN","identifier_field",1.982705,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.982769,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.982785,0.000028,,,,,0xB1
"CAN","data_field",1.982817,0.000032,,,,,0x01
"CAN","crc_field",1.982853,0.000056,,,0x0000000000007114,,
"CAN","ack_field",1.982917,0.000004,,,,true,
"CAN","identifier_field",2.02025,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.020314,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.02033,0.000036,,,,,0x00
"CAN","data_field",2.02037,0.000028,,,,,0x5A
"CAN","data_field",2.020402,0.000028,,,,,0x64
"CAN","data_field",2.020434,0.000028,,,,,0x5A
"CAN","data_field",2.020466,0.000032,,,,,0x00
"CAN","data_field",2.020502,0.000036,,,,,0x00
"CAN","data_field",2.020542,0.000032,,,,,0x00
"CAN","data_field",2.020582,0.000028,,,,,0x15
"CAN","crc_field",2.020614,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",2.020678,0.000004,,,,true,
"CAN","identifier_field",2.02073,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.02079,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.02081,0.000028,,,,,0x54
"CAN","data_field",2.020842,0.000032,,,,,0x05
"CAN","data_field",2.020878,0.000032,,,,,0x00
"CAN","crc_field",2.020914,0.000056,,,0x000000000000342C,,
"CAN","ack_field",2.020978,0.000004,,,,true,
"CAN","identifier_field",2.070253,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.070317,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.070333,0.000036,,,,,0x00
"CAN","data_field",2.070373,0.000028,,,,,0x5A
"CAN","data_field",2.070405,0.000028,,,,,0x64
"CAN","data_field",2.070437,0.000028,,,,,0x5A
"CAN","data_field",2.070469,0.000032,,,,,0x00
"CAN","data_field",2.070505,0.000036,,,,,0x00
"CAN","data_field",2.070545,0.000032,,,,,0x00
"CAN","data_field",2.070585,0.000028,,,,,0x26
"CAN","crc_field",2.070617,0.000056,,,0x000000000000552C,,
"CAN","ack_field",2.070681,0.000004,,,,true,
"CAN","identifier_field",2.070733,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.070793,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.070813,0.000032,,,,,0xF5
"CAN","data_field",2.070849,0.000032,,,,,0x06
"CAN","data_field",2.070885,0.000032,,,,,0x00
"CAN","crc_field",2.070921,0.00006,,,0x0000000000004168,,
"CAN","ack_field",2.070989,0.000004,,,,true,
"CAN","identifier_field",2.120259,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.120323,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.120339,0.000036,,,,,0x00
"CAN","data_field",2.120379,0.000028,,,,,0x5A
"CAN","data_field",2.120411,0.000028,,,,,0x64
"CAN","data_field",2.120443,0.000028,,,,,0x5A
"CAN","data_field",2.120475,0.000032,,,,,0x00
"CAN","data_field",2.120511,0.000036,,,,,0x00
"CAN","data_field",2.120551,0.000032,,,,,0x00
"CAN","data_field",2.120591,0.000028,,,,,0x37
"CAN","crc_field",2.120623,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",2.120687,0.000004,,,,true,
"CAN","identifier_field",2.120739,0.000056,0x0000000000000301,,,,
"CAN","control_field",2.120799,0.000016,,0x0000000000000003,,,
"CAN","data_field",2.120819,0.000028,,,,,0xB8
"CAN","data_field",2.120851,0.000032,,,,,0x07
"CAN","data_field",2.120887,0.000032,,,,,0x00
"CAN","crc_field",2.120923,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",2.120987,0.000004,,,,true,
"CAN","identifier_field",2.170263,0.00006,0x0000000000000300,,,,
"CAN","control_field",2.170327,0.000012,,0x0000000000000008,,,
"CAN","data_field",2.170343,0.000036,,,,,0x00
"CAN","data_field",2.170383,0.000028,,,,,0x5A
"CAN","data_field",2.170415,0.000028,,,,,0x64
"CAN","data_field",2.170447,0.000028,,,,,0x5A
